-0.0282865	0	0.0282865	0.0565101	0.0846083	0.112519	0.140179	0.167528	0.194506	0.221051	0.247106	0.272612	0.297513	0.321753	0.345279	0.368038	0.38998	0.411056	0.43122	0.450426	0.468632	0.485798	0.501885	0.516858	0.530683	0.54333	0.554771	0.56498	0.573934	0.581614	0.588003	0.593087	0.596853	0.599295	0.600405	0.600183	0.598628	0.595744	0.591538	0.586018	0.579197	0.57109	0.561715	0.551093	0.539247	0.526204	0.511993	0.496645	0.480194	0.462677	0.444133	0.424603	0.40413	0.38276	0.36054	0.33752	0.31375	0.289283	0.264174	0.238479	0.212254	0.185558	0.15845	0.130991	0.10324	0.07526	0.0471131	0.0188615	-0.00943192	-0.0377044	-0.0658932	-0.0939357	-0.12177	-0.149333	-0.176565	-0.203405	-0.229794	-0.255672	-0.280982	-0.305669	-0.329677	-0.352953	-0.375445	-0.397104	-0.417881	-0.437731	-0.456608	-0.474472	-0.491282	-0.507002	-0.521595	-0.535031	-0.547279	-0.558312	-0.568105	-0.576637	-0.583888	-0.589843	-0.594489	-0.597814	-0.599813	-0.600479	-0.599813	
-0.029855	0	0.029855	0.0596437	0.0893	0.118758	0.147952	0.176818	0.205291	0.233309	0.260808	0.287729	0.31401	0.339595	0.364425	0.388446	0.411605	0.43385	0.455132	0.475403	0.494619	0.512736	0.529716	0.545519	0.56011	0.573459	0.585534	0.596309	0.60576	0.613866	0.620609	0.625974	0.62995	0.632527	0.633699	0.633464	0.631823	0.62878	0.62434	0.618514	0.611314	0.602758	0.592863	0.581652	0.569149	0.555383	0.540384	0.524185	0.506822	0.488334	0.468761	0.448148	0.42654	0.403985	0.380533	0.356236	0.331148	0.305324	0.278823	0.251703	0.224024	0.195848	0.167237	0.138254	0.108965	0.0794333	0.0497256	0.0199074	-0.00995494	-0.0397952	-0.0695471	-0.0991446	-0.128522	-0.157614	-0.186356	-0.214684	-0.242536	-0.269849	-0.296563	-0.322619	-0.347958	-0.372525	-0.396265	-0.419124	-0.441054	-0.462004	-0.481928	-0.500782	-0.518525	-0.535116	-0.550519	-0.5647	-0.577627	-0.589271	-0.599607	-0.608612	-0.616266	-0.622551	-0.627454	-0.630964	-0.633074	-0.633777	-0.633074	
-0.0313701	0	0.0313701	0.0626705	0.0938317	0.124785	0.155461	0.185791	0.215709	0.245149	0.274044	0.30233	0.329946	0.356828	0.382919	0.408159	0.432493	0.455867	0.478229	0.499529	0.51972	0.538757	0.556597	0.573202	0.588535	0.60256	0.615248	0.62657	0.6365	0.645018	0.652103	0.657741	0.661918	0.664626	0.665858	0.665611	0.663887	0.660689	0.656023	0.649902	0.642337	0.633346	0.622949	0.611169	0.598032	0.583567	0.567807	0.550786	0.532542	0.513115	0.49255	0.47089	0.448186	0.424486	0.399844	0.374314	0.347953	0.320819	0.292973	0.264477	0.235393	0.205787	0.175724	0.14527	0.114494	0.0834644	0.052249	0.0209177	-0.0104601	-0.0418147	-0.0730764	-0.104176	-0.135044	-0.165612	-0.195813	-0.225579	-0.254844	-0.283543	-0.311613	-0.338991	-0.365616	-0.39143	-0.416374	-0.440394	-0.463436	-0.485449	-0.506384	-0.526196	-0.544838	-0.562271	-0.578456	-0.593357	-0.60694	-0.619175	-0.630036	-0.639498	-0.64754	-0.654144	-0.659296	-0.662984	-0.6652	-0.66594	-0.6652	
-0.0328289	0	0.0328289	0.065585	0.0981954	0.130588	0.16269	0.194432	0.225741	0.256549	0.286788	0.31639	0.34529	0.373423	0.400727	0.427141	0.452606	0.477067	0.500469	0.522759	0.543889	0.563811	0.582482	0.599859	0.615904	0.630582	0.64386	0.655709	0.666101	0.675015	0.682429	0.688329	0.692701	0.695534	0.696823	0.696565	0.694761	0.691414	0.686532	0.680125	0.672209	0.6628	0.65192	0.639592	0.625844	0.610706	0.594213	0.5764	0.557308	0.536978	0.515456	0.492789	0.469029	0.444227	0.418438	0.391721	0.364134	0.335739	0.306598	0.276776	0.24634	0.215357	0.183896	0.152026	0.119819	0.0873459	0.0546789	0.0218905	-0.0109466	-0.0437593	-0.0764749	-0.109021	-0.141324	-0.173314	-0.204919	-0.23607	-0.266696	-0.29673	-0.326105	-0.354756	-0.382619	-0.409633	-0.435737	-0.460874	-0.484988	-0.508025	-0.529934	-0.550666	-0.570176	-0.58842	-0.605357	-0.620951	-0.635165	-0.64797	-0.659336	-0.669238	-0.677654	-0.684565	-0.689957	-0.693816	-0.696136	-0.696909	-0.696136	
-0.034229	0	0.034229	0.068382	0.102383	0.136157	0.169629	0.202723	0.235368	0.267491	0.299019	0.329883	0.360015	0.389348	0.417816	0.445357	0.471909	0.497413	0.521813	0.545054	0.567085	0.587857	0.607323	0.625442	0.642171	0.657475	0.671319	0.683673	0.694508	0.703802	0.711533	0.717685	0.722242	0.725197	0.726541	0.726272	0.724391	0.720901	0.715811	0.709131	0.700877	0.691067	0.679722	0.666869	0.652534	0.636751	0.619554	0.600982	0.581075	0.559879	0.537439	0.513805	0.489032	0.463172	0.436284	0.408427	0.379663	0.350057	0.319673	0.28858	0.256846	0.224541	0.191738	0.15851	0.124929	0.091071	0.0570108	0.022824	-0.0114134	-0.0456255	-0.0797363	-0.11367	-0.147351	-0.180706	-0.213659	-0.246137	-0.27807	-0.309384	-0.340012	-0.369885	-0.398937	-0.427103	-0.45432	-0.480529	-0.505672	-0.529691	-0.552534	-0.574151	-0.594493	-0.613515	-0.631174	-0.647433	-0.662254	-0.675604	-0.687455	-0.697779	-0.706554	-0.71376	-0.719382	-0.723406	-0.725824	-0.726631	-0.725824	
-0.0355677	0	0.0355677	0.0710565	0.106388	0.141482	0.176263	0.210652	0.244574	0.277953	0.310714	0.342786	0.374096	0.404576	0.434158	0.462776	0.490366	0.516868	0.542222	0.566372	0.589264	0.610849	0.631077	0.649904	0.667288	0.68319	0.697576	0.710412	0.721672	0.731329	0.739363	0.745754	0.750491	0.75356	0.754957	0.754678	0.752723	0.749097	0.743807	0.736866	0.728289	0.718096	0.706307	0.692951	0.678056	0.661656	0.643786	0.624488	0.603802	0.581776	0.558459	0.533901	0.508158	0.481287	0.453348	0.424401	0.394513	0.363748	0.332176	0.299867	0.266891	0.233323	0.199237	0.164709	0.129815	0.0946329	0.0592406	0.0237167	-0.0118598	-0.04741	-0.0828549	-0.118116	-0.153115	-0.187773	-0.222015	-0.255764	-0.288945	-0.321485	-0.353311	-0.384352	-0.41454	-0.443807	-0.47209	-0.499324	-0.525449	-0.550408	-0.574145	-0.596607	-0.617744	-0.63751	-0.655861	-0.672755	-0.688155	-0.702028	-0.714342	-0.72507	-0.734188	-0.741676	-0.747518	-0.751699	-0.754212	-0.75505	-0.754212	
-0.0368428	0	0.0368428	0.0736038	0.110201	0.146554	0.182582	0.218204	0.253342	0.287917	0.321853	0.355074	0.387507	0.41908	0.449722	0.479365	0.507945	0.535396	0.561659	0.586675	0.610388	0.632746	0.6537	0.673202	0.691209	0.707681	0.722583	0.735879	0.747543	0.757546	0.765867	0.772489	0.777394	0.780574	0.782021	0.781732	0.779707	0.77595	0.770471	0.763282	0.754397	0.743838	0.731627	0.717792	0.702363	0.685375	0.666865	0.646874	0.625448	0.602632	0.578479	0.553041	0.526375	0.498541	0.469599	0.439615	0.408655	0.376788	0.344084	0.310616	0.276459	0.241688	0.20638	0.170614	0.134469	0.0980253	0.0613642	0.0245669	-0.012285	-0.0491096	-0.0858251	-0.12235	-0.158604	-0.194505	-0.229974	-0.264933	-0.299303	-0.33301	-0.365976	-0.39813	-0.4294	-0.459717	-0.489013	-0.517224	-0.544286	-0.570139	-0.594727	-0.617994	-0.639889	-0.660364	-0.679372	-0.696872	-0.712825	-0.727195	-0.73995	-0.751063	-0.760508	-0.768264	-0.774315	-0.778647	-0.781249	-0.782118	-0.781249	
-0.0380518	0	0.0380518	0.0760192	0.113818	0.151364	0.188573	0.225365	0.261655	0.297365	0.332415	0.366726	0.400224	0.432832	0.46448	0.495097	0.524614	0.552966	0.580091	0.605928	0.630419	0.653511	0.675152	0.695294	0.713892	0.730905	0.746295	0.760028	0.772074	0.782406	0.791001	0.797839	0.802906	0.80619	0.807684	0.807385	0.805294	0.801414	0.795756	0.78833	0.779154	0.768248	0.755637	0.741348	0.725412	0.707867	0.688749	0.668102	0.645972	0.622408	0.597462	0.57119	0.543649	0.514901	0.48501	0.454042	0.422066	0.389153	0.355376	0.32081	0.285531	0.249619	0.213152	0.176213	0.138882	0.101242	0.063378	0.0253731	-0.0126881	-0.0507212	-0.0886416	-0.126365	-0.163808	-0.200888	-0.237521	-0.273627	-0.309126	-0.343938	-0.377986	-0.411196	-0.443492	-0.474804	-0.505061	-0.534197	-0.562147	-0.588849	-0.614244	-0.638275	-0.660888	-0.682035	-0.701667	-0.719741	-0.736217	-0.751059	-0.764233	-0.77571	-0.785465	-0.793476	-0.799725	-0.804199	-0.806887	-0.807784	-0.806887	
-0.0391927	0	0.0391927	0.0782984	0.11723	0.155902	0.194227	0.232122	0.2695	0.306281	0.342381	0.377722	0.412223	0.44581	0.478406	0.509941	0.540343	0.569546	0.597484	0.624095	0.649321	0.673105	0.695395	0.71614	0.735296	0.752819	0.768671	0.782816	0.795223	0.805865	0.814717	0.82176	0.826979	0.830362	0.831901	0.831593	0.829439	0.825443	0.819614	0.811966	0.802515	0.791282	0.778293	0.763575	0.747162	0.72909	0.7094	0.688134	0.66534	0.64107	0.615376	0.588315	0.559949	0.530339	0.499552	0.467655	0.434721	0.400821	0.366031	0.330428	0.294092	0.257103	0.219543	0.181496	0.143046	0.104278	0.0652782	0.0261339	-0.0130685	-0.0522419	-0.0912993	-0.130154	-0.16872	-0.206911	-0.244643	-0.281831	-0.318394	-0.35425	-0.389319	-0.423524	-0.456789	-0.489039	-0.520204	-0.550214	-0.579002	-0.606504	-0.63266	-0.657412	-0.680703	-0.702484	-0.722704	-0.74132	-0.758291	-0.773577	-0.787146	-0.798968	-0.809015	-0.817266	-0.823703	-0.828311	-0.83108	-0.832003	-0.83108	
-0.0402634	0	0.0402634	0.0804374	0.120433	0.160161	0.199533	0.238463	0.276863	0.314648	0.351735	0.38804	0.423485	0.457989	0.491476	0.523872	0.555104	0.585105	0.613806	0.641144	0.667059	0.691493	0.714392	0.735704	0.755383	0.773385	0.78967	0.804201	0.816947	0.82788	0.836974	0.844209	0.849571	0.853046	0.854627	0.854311	0.852098	0.847993	0.842005	0.834148	0.824439	0.812899	0.799554	0.784435	0.767573	0.749008	0.728779	0.706933	0.683516	0.658583	0.632187	0.604387	0.575246	0.544827	0.513199	0.480431	0.446597	0.411771	0.37603	0.339455	0.302126	0.264127	0.225541	0.186454	0.146953	0.107126	0.0670615	0.0268478	-0.0134256	-0.0536691	-0.0937935	-0.13371	-0.173329	-0.212563	-0.251326	-0.28953	-0.327092	-0.363927	-0.399955	-0.435094	-0.469268	-0.502399	-0.534415	-0.565245	-0.594819	-0.623073	-0.649944	-0.675371	-0.699299	-0.721675	-0.742448	-0.761572	-0.779006	-0.79471	-0.80865	-0.820794	-0.831116	-0.839593	-0.846205	-0.850939	-0.853784	-0.854733	-0.853784	
-0.041262	0	0.041262	0.0824324	0.12342	0.164133	0.204482	0.244377	0.283729	0.322452	0.360458	0.397664	0.433987	0.469347	0.503665	0.536864	0.568871	0.599616	0.629029	0.657045	0.683603	0.708643	0.732109	0.75395	0.774117	0.792566	0.809254	0.824146	0.837208	0.848412	0.857731	0.865146	0.870641	0.874202	0.875823	0.875498	0.87323	0.869024	0.862887	0.854835	0.844885	0.83306	0.819384	0.803889	0.78661	0.767584	0.746854	0.724465	0.700468	0.674916	0.647866	0.619376	0.589512	0.558339	0.525926	0.492346	0.457672	0.421983	0.385356	0.347874	0.309619	0.270677	0.231134	0.191078	0.150598	0.109783	0.0687247	0.0275136	-0.0137585	-0.0550001	-0.0961196	-0.137026	-0.177628	-0.217835	-0.257559	-0.296711	-0.335204	-0.372953	-0.409874	-0.445885	-0.480906	-0.514859	-0.547669	-0.579263	-0.609571	-0.638526	-0.666063	-0.692121	-0.716642	-0.739573	-0.760861	-0.78046	-0.798326	-0.81442	-0.828705	-0.841151	-0.851729	-0.860415	-0.867192	-0.872043	-0.874958	-0.875931	-0.874958	
-0.0421866	0	0.0421866	0.0842796	0.126185	0.167811	0.209064	0.249853	0.290087	0.329678	0.368536	0.406576	0.443713	0.479865	0.514952	0.548895	0.581619	0.613053	0.643125	0.671769	0.698922	0.724523	0.748515	0.770846	0.791465	0.810327	0.827389	0.842615	0.85597	0.867424	0.876952	0.884534	0.890151	0.893793	0.895449	0.895118	0.892799	0.888498	0.882224	0.873992	0.863819	0.851728	0.837746	0.821904	0.804237	0.784785	0.76359	0.7407	0.716165	0.690041	0.662384	0.633256	0.602723	0.570851	0.537712	0.503379	0.467929	0.431439	0.393992	0.35567	0.316558	0.276743	0.236314	0.19536	0.153973	0.112243	0.0702648	0.0281302	-0.0140668	-0.0562327	-0.0982736	-0.140096	-0.181608	-0.222717	-0.263331	-0.30336	-0.342716	-0.381311	-0.419059	-0.455877	-0.491683	-0.526397	-0.559942	-0.592244	-0.623231	-0.652835	-0.680989	-0.707631	-0.732702	-0.756146	-0.777911	-0.79795	-0.816216	-0.83267	-0.847276	-0.86	-0.870815	-0.879697	-0.886625	-0.891585	-0.894566	-0.89556	-0.894566	
-0.0430357	0	0.0430357	0.0859759	0.128725	0.171189	0.213272	0.254882	0.295926	0.336313	0.375953	0.414759	0.452643	0.489523	0.525316	0.559942	0.593326	0.625392	0.656069	0.68529	0.712989	0.739105	0.763581	0.786361	0.807395	0.826636	0.844042	0.859574	0.873198	0.884883	0.894603	0.902337	0.908067	0.911782	0.913472	0.913134	0.910768	0.906381	0.899981	0.891583	0.881205	0.868871	0.854607	0.838447	0.820424	0.80058	0.778959	0.755608	0.73058	0.703929	0.675716	0.646002	0.614854	0.582341	0.548535	0.513511	0.477347	0.440123	0.401922	0.362828	0.322929	0.282313	0.24107	0.199292	0.157072	0.114503	0.071679	0.0286964	-0.01435	-0.0573645	-0.100252	-0.142916	-0.185263	-0.227199	-0.268631	-0.309466	-0.349614	-0.388985	-0.427493	-0.465052	-0.501579	-0.536992	-0.571212	-0.604164	-0.635775	-0.665975	-0.694695	-0.721873	-0.747449	-0.771365	-0.793568	-0.81401	-0.832644	-0.84943	-0.864329	-0.87731	-0.888342	-0.897403	-0.90447	-0.90953	-0.91257	-0.913585	-0.91257	
-0.0438077	0	0.0438077	0.0875182	0.131034	0.17426	0.217098	0.259454	0.301234	0.342346	0.382697	0.422199	0.460763	0.498305	0.534739	0.569987	0.603969	0.63661	0.667838	0.697583	0.725779	0.752364	0.777278	0.800467	0.821878	0.841465	0.859183	0.874994	0.888862	0.900756	0.910651	0.918524	0.924357	0.928138	0.929858	0.929514	0.927106	0.92264	0.916125	0.907576	0.897012	0.884457	0.869938	0.853487	0.835141	0.814942	0.792932	0.769163	0.743685	0.716557	0.687837	0.65759	0.625884	0.592787	0.558375	0.522722	0.48591	0.448018	0.409132	0.369337	0.328722	0.287377	0.245395	0.202867	0.159889	0.116557	0.0729648	0.0292112	-0.0146074	-0.0583935	-0.10205	-0.14548	-0.188587	-0.231275	-0.27345	-0.315017	-0.355885	-0.395963	-0.435162	-0.473395	-0.510576	-0.546624	-0.581459	-0.615002	-0.64718	-0.677921	-0.707157	-0.734823	-0.760857	-0.785202	-0.807804	-0.828612	-0.847581	-0.864667	-0.879834	-0.893047	-0.904278	-0.913501	-0.920695	-0.925846	-0.928941	-0.929973	-0.928941	
-0.0445013	0	0.0445013	0.0889037	0.133109	0.177018	0.220535	0.263562	0.306003	0.347766	0.388756	0.428883	0.468058	0.506193	0.543205	0.579011	0.613531	0.646689	0.678411	0.708627	0.737269	0.764275	0.789584	0.813139	0.83489	0.854786	0.872785	0.888846	0.902934	0.915016	0.925068	0.933065	0.938991	0.942832	0.944579	0.94423	0.941784	0.937247	0.930629	0.921944	0.911213	0.898459	0.88371	0.866999	0.848363	0.827843	0.805486	0.78134	0.755459	0.727901	0.698726	0.668001	0.635792	0.602172	0.567214	0.530998	0.493602	0.455111	0.415609	0.375184	0.333926	0.291927	0.24928	0.206079	0.162421	0.118402	0.07412	0.0296736	-0.0148386	-0.0593179	-0.103666	-0.147783	-0.191572	-0.234936	-0.277779	-0.320004	-0.361519	-0.402232	-0.442051	-0.480889	-0.51866	-0.555278	-0.590664	-0.624739	-0.657426	-0.688654	-0.718352	-0.746456	-0.772903	-0.797633	-0.820593	-0.84173	-0.860999	-0.878356	-0.893763	-0.907185	-0.918594	-0.927963	-0.935271	-0.940503	-0.943647	-0.944696	-0.943647	
-0.0451151	0	0.0451151	0.09013	0.134945	0.17946	0.223577	0.267197	0.310224	0.352563	0.394118	0.434799	0.474514	0.513175	0.550698	0.586997	0.621993	0.655609	0.687768	0.718401	0.747439	0.774817	0.800475	0.824355	0.846406	0.866577	0.884824	0.901106	0.915388	0.927638	0.937827	0.945935	0.951943	0.955836	0.957608	0.957254	0.954774	0.950174	0.943465	0.934661	0.923782	0.910852	0.895899	0.878958	0.860065	0.839262	0.816596	0.792117	0.765879	0.737941	0.708364	0.677215	0.644562	0.610478	0.575038	0.538322	0.500411	0.461388	0.421341	0.380359	0.338532	0.295954	0.252718	0.208922	0.164661	0.120035	0.0751423	0.0300829	-0.0150433	-0.0601361	-0.105095	-0.149821	-0.194215	-0.238177	-0.28161	-0.324418	-0.366506	-0.40778	-0.448149	-0.487522	-0.525814	-0.562937	-0.598811	-0.633356	-0.666494	-0.698152	-0.728261	-0.756752	-0.783564	-0.808635	-0.831911	-0.85334	-0.872875	-0.890471	-0.906091	-0.919699	-0.931264	-0.940762	-0.948172	-0.953476	-0.956663	-0.957726	-0.956663	
-0.0456481	0	0.0456481	0.0911948	0.136539	0.18158	0.226218	0.270354	0.313889	0.356728	0.398774	0.439936	0.48012	0.519238	0.557204	0.593932	0.629342	0.663354	0.695894	0.726889	0.756269	0.783971	0.809932	0.834095	0.856405	0.876815	0.895277	0.911752	0.926203	0.938597	0.948907	0.957111	0.963189	0.967129	0.968922	0.968563	0.966054	0.9614	0.954612	0.945704	0.934696	0.921613	0.906484	0.889342	0.870226	0.849177	0.826244	0.801475	0.774927	0.746659	0.716733	0.685216	0.652177	0.61769	0.581832	0.544682	0.506323	0.466839	0.426319	0.384853	0.342532	0.29945	0.255704	0.21139	0.166606	0.121453	0.0760301	0.0304383	-0.015221	-0.0608466	-0.106337	-0.151591	-0.196509	-0.240991	-0.284937	-0.328251	-0.370836	-0.412598	-0.453443	-0.493282	-0.532026	-0.569588	-0.605886	-0.640839	-0.674368	-0.706401	-0.736865	-0.765693	-0.792821	-0.818189	-0.84174	-0.863422	-0.883187	-0.900992	-0.916796	-0.930564	-0.942267	-0.951877	-0.959374	-0.964741	-0.967966	-0.969041	-0.967966	
-0.0460993	0	0.0460993	0.0920963	0.137889	0.183375	0.228454	0.273026	0.316992	0.360254	0.402716	0.444284	0.484866	0.524371	0.562712	0.599803	0.635563	0.669912	0.702773	0.734074	0.763745	0.791721	0.817938	0.84234	0.864871	0.885482	0.904128	0.920765	0.935359	0.947875	0.958288	0.966572	0.972711	0.97669	0.9785	0.978138	0.975604	0.970904	0.964048	0.955052	0.943936	0.930723	0.915445	0.898134	0.878828	0.857572	0.834411	0.809398	0.782588	0.75404	0.723818	0.691989	0.658624	0.623796	0.587584	0.550066	0.511328	0.471454	0.430534	0.388657	0.345918	0.30241	0.258232	0.213479	0.168253	0.122654	0.0767817	0.0307392	-0.0153715	-0.0614481	-0.107388	-0.15309	-0.198452	-0.243373	-0.287754	-0.331496	-0.374502	-0.416676	-0.457926	-0.498158	-0.537285	-0.575219	-0.611875	-0.647173	-0.681035	-0.713384	-0.744149	-0.773262	-0.800658	-0.826277	-0.850061	-0.871957	-0.891918	-0.909898	-0.925859	-0.939763	-0.951581	-0.961287	-0.968858	-0.974277	-0.977534	-0.978621	-0.977534	
-0.046468	0	0.046468	0.0928329	0.138992	0.184842	0.230281	0.27521	0.319527	0.363135	0.405937	0.447838	0.488744	0.528565	0.567212	0.6046	0.640646	0.675269	0.708393	0.739945	0.769853	0.798052	0.82448	0.849076	0.871788	0.892564	0.911358	0.928129	0.942839	0.955456	0.965951	0.974302	0.98049	0.9845	0.986325	0.98596	0.983406	0.978668	0.971758	0.96269	0.951485	0.938167	0.922766	0.905316	0.885857	0.86443	0.841084	0.815871	0.788846	0.76007	0.729607	0.697523	0.663891	0.628785	0.592283	0.554465	0.515417	0.475224	0.433977	0.391765	0.348684	0.304829	0.260297	0.215187	0.169599	0.123635	0.0773957	0.030985	-0.0154944	-0.0619395	-0.108247	-0.154314	-0.200039	-0.245319	-0.290055	-0.334147	-0.377497	-0.420009	-0.461588	-0.502142	-0.541582	-0.579819	-0.616769	-0.652349	-0.686481	-0.719089	-0.7501	-0.779446	-0.807061	-0.832885	-0.856859	-0.878931	-0.899051	-0.917175	-0.933263	-0.947279	-0.959191	-0.968974	-0.976606	-0.982069	-0.985352	-0.986447	-0.985352	
-0.0467534	0	0.0467534	0.0934031	0.139845	0.185977	0.231696	0.2769	0.32149	0.365366	0.408431	0.450588	0.491746	0.531811	0.570696	0.608314	0.644581	0.679417	0.712745	0.74449	0.774582	0.802954	0.829544	0.854292	0.877143	0.898046	0.916956	0.93383	0.948631	0.961325	0.971885	0.980287	0.986512	0.990548	0.992384	0.992017	0.989447	0.98468	0.977727	0.968603	0.957329	0.94393	0.928434	0.910877	0.891298	0.86974	0.846251	0.820883	0.793692	0.764739	0.734088	0.701808	0.667969	0.632647	0.595921	0.557871	0.518583	0.478144	0.436642	0.394172	0.350826	0.306701	0.261896	0.216509	0.170641	0.124394	0.0778711	0.0311754	-0.0155896	-0.06232	-0.108912	-0.155262	-0.201268	-0.246826	-0.291837	-0.3362	-0.379816	-0.422589	-0.464423	-0.505227	-0.544909	-0.583381	-0.620557	-0.656356	-0.690698	-0.723506	-0.754708	-0.784234	-0.812019	-0.838001	-0.862122	-0.88433	-0.904573	-0.922809	-0.938996	-0.953097	-0.965083	-0.974926	-0.982605	-0.988101	-0.991404	-0.992506	-0.991404	
-0.0469551	0	0.0469551	0.093806	0.140449	0.186779	0.232695	0.278095	0.322877	0.366942	0.410192	0.452532	0.493867	0.534106	0.573158	0.610938	0.647362	0.682348	0.71582	0.747702	0.777923	0.806418	0.833123	0.857977	0.880927	0.901921	0.920912	0.937858	0.952723	0.965472	0.976077	0.984516	0.990768	0.994821	0.996665	0.996296	0.993715	0.988928	0.981945	0.972782	0.961459	0.948002	0.932439	0.914807	0.895143	0.873492	0.849901	0.824424	0.797116	0.768038	0.737255	0.704835	0.670851	0.635376	0.598492	0.560278	0.52082	0.480206	0.438526	0.395872	0.352339	0.308024	0.263025	0.217443	0.171377	0.124931	0.0782071	0.0313099	-0.0156569	-0.0625888	-0.109382	-0.155932	-0.202136	-0.247891	-0.293096	-0.33765	-0.381454	-0.424412	-0.466427	-0.507406	-0.547259	-0.585897	-0.623234	-0.659188	-0.693677	-0.726627	-0.757963	-0.787617	-0.815522	-0.841616	-0.865841	-0.888144	-0.908476	-0.92679	-0.943046	-0.957209	-0.969246	-0.979132	-0.986843	-0.992364	-0.995681	-0.996788	-0.995681	
-0.0470727	0	0.0470727	0.0940409	0.1408	0.187247	0.233278	0.278791	0.323685	0.367861	0.41122	0.453665	0.495104	0.535443	0.574593	0.612468	0.648983	0.684057	0.717612	0.749574	0.779872	0.808438	0.835209	0.860126	0.883133	0.904179	0.923218	0.940207	0.955109	0.96789	0.978522	0.986981	0.993249	0.997312	0.999161	0.998791	0.996203	0.991404	0.984404	0.975218	0.963867	0.950375	0.934774	0.917097	0.897384	0.875679	0.85203	0.826488	0.799112	0.769961	0.739101	0.7066	0.672531	0.636968	0.59999	0.561681	0.522124	0.481409	0.439624	0.396863	0.353222	0.308796	0.263684	0.217987	0.171806	0.125243	0.0784029	0.0313883	-0.0156961	-0.0627456	-0.109656	-0.156322	-0.202642	-0.248512	-0.29383	-0.338495	-0.382409	-0.425474	-0.467595	-0.508677	-0.54863	-0.587364	-0.624795	-0.660838	-0.695414	-0.728447	-0.759861	-0.789589	-0.817564	-0.843723	-0.868009	-0.890368	-0.910751	-0.929111	-0.945408	-0.959606	-0.971674	-0.981584	-0.989315	-0.994849	-0.998175	-0.999284	-0.998175	
-0.047106	0	0.047106	0.0941074	0.1409	0.187379	0.233443	0.278988	0.323914	0.368121	0.41151	0.453986	0.495454	0.535821	0.574999	0.612901	0.649442	0.68454	0.718119	0.750104	0.780423	0.809009	0.835799	0.860733	0.883757	0.904818	0.92387	0.940871	0.955783	0.968573	0.979213	0.987678	0.993951	0.998017	0.999867	0.999497	0.996907	0.992105	0.985099	0.975907	0.964548	0.951047	0.935435	0.917745	0.898019	0.876298	0.852632	0.827072	0.799677	0.770506	0.739624	0.7071	0.673006	0.637418	0.600414	0.562078	0.522493	0.481749	0.439935	0.397144	0.353471	0.309014	0.26387	0.218141	0.171927	0.125332	0.0784583	0.0314104	-0.0157072	-0.0627899	-0.109733	-0.156433	-0.202785	-0.248687	-0.294037	-0.338735	-0.38268	-0.425775	-0.467925	-0.509036	-0.549017	-0.587779	-0.625236	-0.661305	-0.695906	-0.728961	-0.760398	-0.790147	-0.818142	-0.844319	-0.868623	-0.890998	-0.911394	-0.929767	-0.946076	-0.960284	-0.97236	-0.982277	-0.990014	-0.995552	-0.99888	-0.99999	-0.99888	
