-0.130843	-0.0873904	-0.0437438	1.71568e-15	0.0437438	0.0873904	0.130843	0.174005	0.216781	0.259075	0.300795	0.341846	0.382139	0.421583	0.460091	0.497577	0.533959	0.569155	0.603087	0.635681	0.666863	0.696565	0.72472	0.751266	0.776144	0.799298	0.820678	0.840236	0.857929	0.873716	0.887564	0.899441	0.909321	0.917183	0.923007	0.926783	0.928501	0.928157	0.925753	0.921293	0.914788	0.906251	0.895703	0.883166	0.868668	0.852241	0.833922	0.813752	0.791775	0.76804	0.742599	0.71551	0.686833	0.65663	0.62497	0.591922	0.557559	0.521959	0.4852	0.447364	0.408534	0.368798	0.328242	0.286958	0.245037	0.202571	0.159656	0.116386	0.0728583	0.0291685	-0.0145861	-0.0583082	-0.101901	-0.145267	-0.188311	-0.230937	-0.27305	-0.314557	-0.355366	-0.395385	-0.434527	-0.472704	-0.509831	-0.545826	-0.58061	-0.614104	-0.646235	-0.676931	-0.706125	-0.73375	-0.759746	-0.784056	-0.806625	-0.827402	-0.846343	-0.863405	-0.878549	-0.891744	-0.902958	-0.912167	-0.919351	-0.924494	-0.927585	-0.928615	-0.927585	-0.924494	-0.919351	
-0.130345	-0.0870575	-0.0435771	1.72482e-15	0.0435771	0.0870575	0.130345	0.173342	0.215955	0.258088	0.299649	0.340544	0.380683	0.419976	0.458338	0.495681	0.531924	0.566986	0.60079	0.633259	0.664322	0.693911	0.721958	0.748403	0.773186	0.796253	0.817551	0.837035	0.85466	0.870387	0.884182	0.896014	0.905857	0.913688	0.919491	0.923252	0.924963	0.924621	0.922226	0.917783	0.911302	0.902798	0.89229	0.879801	0.865358	0.848994	0.830745	0.810651	0.788758	0.765113	0.73977	0.712784	0.684216	0.654128	0.622589	0.589666	0.555435	0.519971	0.483352	0.445659	0.406978	0.367392	0.326992	0.285865	0.244103	0.201799	0.159048	0.115943	0.0725807	0.0290574	-0.0145305	-0.0580861	-0.101513	-0.144714	-0.187594	-0.230057	-0.27201	-0.313359	-0.354012	-0.393879	-0.432871	-0.470903	-0.507888	-0.543747	-0.578398	-0.611765	-0.643773	-0.674352	-0.703434	-0.730954	-0.756852	-0.781069	-0.803551	-0.82425	-0.843118	-0.860115	-0.875202	-0.888346	-0.899517	-0.908692	-0.915848	-0.920972	-0.92405	-0.925077	-0.92405	-0.920972	-0.915848	
-0.129834	-0.0867167	-0.0434066	1.73323e-15	0.0434066	0.0867167	0.129834	0.172664	0.21511	0.257078	0.298476	0.339211	0.379193	0.418333	0.456544	0.493741	0.529843	0.564767	0.598438	0.630781	0.661722	0.691195	0.719133	0.745474	0.77016	0.793137	0.814352	0.833759	0.851315	0.866981	0.880722	0.892508	0.902312	0.910112	0.915892	0.919639	0.921343	0.921002	0.918616	0.914191	0.907736	0.899265	0.888798	0.876358	0.861971	0.845671	0.827494	0.807479	0.785671	0.762119	0.736875	0.709995	0.681538	0.651568	0.620152	0.587359	0.553261	0.517936	0.48146	0.443915	0.405385	0.365955	0.325712	0.284746	0.243148	0.20101	0.158425	0.115489	0.0722967	0.0289437	-0.0144736	-0.0578588	-0.101115	-0.144148	-0.18686	-0.229157	-0.270945	-0.312132	-0.352626	-0.392337	-0.431177	-0.46906	-0.505901	-0.541619	-0.576134	-0.60937	-0.641254	-0.671713	-0.700681	-0.728094	-0.75389	-0.778012	-0.800406	-0.821024	-0.839819	-0.856749	-0.871777	-0.884869	-0.895997	-0.905135	-0.912264	-0.917367	-0.920434	-0.921457	-0.920434	-0.917367	-0.912264	
-0.129313	-0.0863683	-0.0432322	1.74092e-15	0.0432322	0.0863683	0.129313	0.17197	0.214246	0.256045	0.297277	0.337848	0.377669	0.416652	0.454709	0.491758	0.527714	0.562498	0.596034	0.628246	0.659064	0.688418	0.716244	0.742479	0.767066	0.78995	0.81108	0.830409	0.847895	0.863498	0.877183	0.888922	0.898686	0.906456	0.912212	0.915944	0.917641	0.917302	0.914925	0.910518	0.904089	0.895652	0.885227	0.872837	0.858508	0.842274	0.824169	0.804235	0.782514	0.759057	0.733914	0.707142	0.6788	0.648951	0.61766	0.584999	0.551038	0.515855	0.479525	0.442132	0.403756	0.364484	0.324403	0.283602	0.242171	0.200202	0.157789	0.115025	0.0720062	0.0288274	-0.0144155	-0.0576263	-0.100709	-0.143568	-0.186109	-0.228236	-0.269857	-0.310878	-0.351209	-0.390761	-0.429445	-0.467175	-0.503868	-0.539443	-0.573819	-0.606922	-0.638677	-0.669014	-0.697866	-0.725168	-0.750861	-0.774886	-0.797191	-0.817725	-0.836445	-0.853307	-0.868274	-0.881314	-0.892397	-0.901499	-0.908599	-0.913682	-0.916736	-0.917755	-0.916736	-0.913682	-0.908599	
-0.12878	-0.0860123	-0.0430539	1.74861e-15	0.0430539	0.0860123	0.12878	0.171261	0.213362	0.25499	0.296051	0.336455	0.376112	0.414934	0.452835	0.48973	0.525538	0.560179	0.593577	0.625656	0.656347	0.68558	0.713291	0.739418	0.763904	0.786693	0.807736	0.826986	0.844399	0.859938	0.873567	0.885257	0.894981	0.902718	0.908451	0.912167	0.913858	0.91352	0.911153	0.906764	0.900361	0.89196	0.881577	0.869238	0.854969	0.838801	0.820771	0.800919	0.779288	0.755928	0.730888	0.704227	0.676001	0.646275	0.615114	0.582587	0.548767	0.513728	0.477548	0.440309	0.402092	0.362982	0.323066	0.282433	0.241172	0.199377	0.157138	0.114551	0.0717093	0.0287085	-0.014356	-0.0573887	-0.100294	-0.142977	-0.185342	-0.227295	-0.268744	-0.309597	-0.349762	-0.38915	-0.427674	-0.465249	-0.501791	-0.537219	-0.571454	-0.60442	-0.636044	-0.666256	-0.694989	-0.722179	-0.747765	-0.771691	-0.793904	-0.814354	-0.832996	-0.849789	-0.864694	-0.87768	-0.888718	-0.897782	-0.904853	-0.909915	-0.912956	-0.913971	-0.912956	-0.909915	-0.904853	
-0.128235	-0.0856485	-0.0428719	1.75715e-15	0.0428719	0.0856485	0.128235	0.170537	0.21246	0.253911	0.294799	0.335032	0.374522	0.413179	0.45092	0.487659	0.523316	0.55781	0.591067	0.62301	0.653571	0.682681	0.710274	0.736291	0.760673	0.783366	0.80432	0.823489	0.840828	0.856301	0.869873	0.881513	0.891197	0.898901	0.90461	0.90831	0.909994	0.909657	0.9073	0.90293	0.896554	0.888188	0.877849	0.865562	0.851353	0.835254	0.8173	0.797532	0.775993	0.752731	0.727798	0.701249	0.673143	0.643542	0.612513	0.580123	0.546446	0.511555	0.475529	0.438447	0.400391	0.361447	0.3217	0.281238	0.240152	0.198533	0.156474	0.114067	0.0714061	0.0285871	-0.0142953	-0.057146	-0.0998699	-0.142372	-0.184558	-0.226334	-0.267608	-0.308287	-0.348282	-0.387504	-0.425866	-0.463282	-0.499669	-0.534947	-0.569037	-0.601864	-0.633354	-0.663439	-0.69205	-0.719125	-0.744603	-0.768428	-0.790547	-0.81091	-0.829474	-0.846195	-0.861038	-0.873969	-0.88496	-0.893985	-0.901026	-0.906067	-0.909096	-0.910106	-0.909096	-0.906067	-0.901026	
-0.127679	-0.0852772	-0.042686	1.76582e-15	0.042686	0.0852772	0.127679	0.169797	0.211539	0.252811	0.293521	0.33358	0.372898	0.411388	0.448965	0.485545	0.521047	0.555392	0.588504	0.620309	0.650737	0.679721	0.707195	0.733099	0.757375	0.77997	0.800833	0.819918	0.837183	0.852589	0.866102	0.877692	0.887333	0.895004	0.900688	0.904372	0.906048	0.905713	0.903367	0.899015	0.892667	0.884337	0.874044	0.86181	0.847662	0.831633	0.813757	0.794074	0.772629	0.749468	0.724642	0.698208	0.670224	0.640752	0.609857	0.577608	0.544077	0.509338	0.473467	0.436546	0.398655	0.35988	0.320305	0.280019	0.239111	0.197673	0.155795	0.113572	0.0710965	0.0284632	-0.0142333	-0.0568983	-0.0994369	-0.141755	-0.183758	-0.225353	-0.266448	-0.306951	-0.346772	-0.385824	-0.424019	-0.461273	-0.497503	-0.532628	-0.56657	-0.599254	-0.630608	-0.660562	-0.68905	-0.716007	-0.741375	-0.765096	-0.787119	-0.807395	-0.825877	-0.842526	-0.857305	-0.87018	-0.881123	-0.89011	-0.89712	-0.902139	-0.905154	-0.90616	-0.905154	-0.902139	-0.89712	
-0.127112	-0.0848983	-0.0424963	1.77519e-15	0.0424963	0.0848983	0.127112	0.169043	0.210599	0.251687	0.292217	0.332098	0.371241	0.40956	0.44697	0.483388	0.518732	0.552924	0.585889	0.617553	0.647846	0.676701	0.704053	0.729842	0.75401	0.776505	0.797275	0.816275	0.833463	0.8488	0.862253	0.873792	0.88339	0.891027	0.896686	0.900354	0.902023	0.901689	0.899353	0.89502	0.888701	0.880408	0.87016	0.85798	0.843896	0.827938	0.810141	0.790546	0.769196	0.746137	0.721423	0.695106	0.667246	0.637905	0.607147	0.575042	0.541659	0.507075	0.471364	0.434606	0.396884	0.358281	0.318882	0.278775	0.238049	0.196794	0.155103	0.113067	0.0707806	0.0283367	-0.0141701	-0.0566455	-0.098995	-0.141125	-0.182941	-0.224352	-0.265264	-0.305587	-0.345232	-0.38411	-0.422135	-0.459224	-0.495292	-0.530261	-0.564053	-0.596592	-0.627807	-0.657627	-0.685988	-0.712826	-0.738081	-0.761697	-0.783622	-0.803807	-0.822208	-0.838783	-0.853496	-0.866314	-0.877208	-0.886155	-0.893134	-0.89813	-0.901132	-0.902134	-0.901132	-0.89813	-0.893134	
-0.126533	-0.0845119	-0.0423029	1.78381e-15	0.0423029	0.0845119	0.126533	0.168274	0.20964	0.250542	0.290887	0.330586	0.369551	0.407696	0.444936	0.481187	0.516371	0.550407	0.583222	0.614742	0.644897	0.67362	0.700848	0.72652	0.750578	0.77297	0.793646	0.81256	0.829669	0.844937	0.858328	0.869814	0.879369	0.886971	0.892604	0.896256	0.897917	0.897584	0.895259	0.890946	0.884655	0.8764	0.866199	0.854075	0.840055	0.824169	0.806454	0.786948	0.765694	0.742741	0.718139	0.691942	0.664209	0.635001	0.604384	0.572424	0.539194	0.504766	0.469218	0.432628	0.395078	0.35665	0.31743	0.277506	0.236965	0.195899	0.154397	0.112553	0.0704584	0.0282077	-0.0141056	-0.0563876	-0.0985444	-0.140482	-0.182109	-0.22333	-0.264056	-0.304196	-0.34366	-0.382362	-0.420214	-0.457133	-0.493038	-0.527847	-0.561485	-0.593876	-0.624949	-0.654634	-0.682866	-0.709581	-0.734721	-0.75823	-0.780055	-0.800148	-0.818465	-0.834965	-0.849611	-0.86237	-0.873215	-0.882121	-0.889069	-0.894042	-0.897031	-0.898028	-0.897031	-0.894042	-0.889069	
-0.125943	-0.0841179	-0.0421057	1.79337e-15	0.0421057	0.0841179	0.125943	0.167489	0.208663	0.249374	0.289531	0.329045	0.367829	0.405796	0.442861	0.478944	0.513964	0.547842	0.580504	0.611877	0.641891	0.67048	0.697581	0.723133	0.747079	0.769367	0.789946	0.808772	0.825802	0.840998	0.854327	0.86576	0.87527	0.882837	0.888443	0.892078	0.893731	0.8934	0.891086	0.886793	0.880532	0.872315	0.862161	0.850094	0.836139	0.820327	0.802694	0.783279	0.762125	0.739279	0.714791	0.688717	0.661113	0.632041	0.601566	0.569756	0.53668	0.502413	0.467031	0.430611	0.393236	0.354987	0.31595	0.276212	0.235861	0.194985	0.153677	0.112028	0.07013	0.0280762	-0.0140399	-0.0561248	-0.0980851	-0.139828	-0.18126	-0.222289	-0.262825	-0.302778	-0.342058	-0.380579	-0.418255	-0.455002	-0.490739	-0.525387	-0.558868	-0.591108	-0.622036	-0.651582	-0.679682	-0.706273	-0.731296	-0.754695	-0.776419	-0.796419	-0.81465	-0.831073	-0.84565	-0.85835	-0.869145	-0.878009	-0.884924	-0.889875	-0.892849	-0.893841	-0.892849	-0.889875	-0.884924	
-0.125342	-0.0837165	-0.0419048	1.80329e-15	0.0419048	0.0837165	0.125342	0.16669	0.207667	0.248184	0.288149	0.327475	0.366073	0.403859	0.440748	0.476659	0.511511	0.545227	0.577733	0.608957	0.638828	0.667281	0.694252	0.719682	0.743514	0.765695	0.786177	0.804912	0.821861	0.836985	0.85025	0.861628	0.871093	0.878624	0.884204	0.887821	0.889466	0.889137	0.886834	0.882561	0.876329	0.868152	0.858047	0.846037	0.832148	0.816412	0.798864	0.779541	0.758488	0.735751	0.71138	0.68543	0.657958	0.629025	0.598696	0.567037	0.534119	0.500016	0.464802	0.428556	0.391359	0.353293	0.314443	0.274894	0.234735	0.194055	0.152944	0.111493	0.0697953	0.0279423	-0.0139729	-0.0558569	-0.097617	-0.13916	-0.180395	-0.221229	-0.261571	-0.301333	-0.340426	-0.378763	-0.416259	-0.452831	-0.488397	-0.52288	-0.556201	-0.588287	-0.619067	-0.648473	-0.676439	-0.702903	-0.727806	-0.751094	-0.772714	-0.792618	-0.810762	-0.827107	-0.841615	-0.854254	-0.864997	-0.873819	-0.880701	-0.885628	-0.888588	-0.889576	-0.888588	-0.885628	-0.880701	
-0.12473	-0.0833076	-0.0417001	1.81263e-15	0.0417001	0.0833076	0.12473	0.165876	0.206653	0.246972	0.286742	0.325875	0.364285	0.401887	0.438596	0.474331	0.509013	0.542565	0.574912	0.605983	0.635708	0.664022	0.690861	0.716167	0.739883	0.761956	0.782337	0.800981	0.817847	0.832897	0.846098	0.85742	0.866839	0.874333	0.879885	0.883485	0.885122	0.884795	0.882502	0.878251	0.87205	0.863912	0.853856	0.841905	0.828084	0.812425	0.794962	0.775734	0.754784	0.732158	0.707906	0.682082	0.654745	0.625953	0.595772	0.564268	0.531511	0.497574	0.462532	0.426463	0.389448	0.351568	0.312907	0.273552	0.233589	0.193107	0.152197	0.110949	0.0694544	0.0278058	-0.0139046	-0.0555841	-0.0971402	-0.138481	-0.179514	-0.220148	-0.260294	-0.299861	-0.338763	-0.376913	-0.414226	-0.450619	-0.486012	-0.520326	-0.553484	-0.585414	-0.616044	-0.645306	-0.673135	-0.69947	-0.724252	-0.747426	-0.76894	-0.788747	-0.806803	-0.823067	-0.837504	-0.850082	-0.860772	-0.869551	-0.8764	-0.881303	-0.884249	-0.885231	-0.884249	-0.881303	-0.8764	
-0.124107	-0.0828914	-0.0414917	1.82213e-15	0.0414917	0.0828914	0.124107	0.165047	0.205621	0.245738	0.285309	0.324247	0.362465	0.399879	0.436404	0.471961	0.506469	0.539854	0.572039	0.602955	0.632531	0.660704	0.687409	0.712589	0.736186	0.758149	0.778428	0.796979	0.813761	0.828735	0.84187	0.853136	0.862507	0.869964	0.875489	0.87907	0.880699	0.880373	0.878093	0.873863	0.867692	0.859595	0.84959	0.837698	0.823947	0.808366	0.79099	0.771858	0.751012	0.728499	0.704369	0.678674	0.651473	0.622825	0.592795	0.561448	0.528855	0.495088	0.460221	0.424333	0.387502	0.349811	0.311344	0.272185	0.232422	0.192142	0.151437	0.110395	0.0691074	0.0276669	-0.0138351	-0.0553064	-0.0966549	-0.137789	-0.178617	-0.219048	-0.258993	-0.298363	-0.337071	-0.37503	-0.412156	-0.448368	-0.483584	-0.517726	-0.550719	-0.582489	-0.612966	-0.642081	-0.669772	-0.695975	-0.720633	-0.743691	-0.765098	-0.784806	-0.802771	-0.818955	-0.83332	-0.845834	-0.856471	-0.865207	-0.872021	-0.876899	-0.87983	-0.880808	-0.87983	-0.876899	-0.872021	
-0.123473	-0.0824677	-0.0412797	1.83169e-15	0.0412797	0.0824677	0.123473	0.164203	0.20457	0.244482	0.283851	0.32259	0.360613	0.397835	0.434174	0.469549	0.503881	0.537095	0.569116	0.599873	0.629299	0.657327	0.683896	0.708947	0.732424	0.754274	0.77445	0.792906	0.809602	0.8245	0.837568	0.848776	0.858099	0.865518	0.871015	0.874577	0.876199	0.875874	0.873605	0.869397	0.863258	0.855202	0.845248	0.833417	0.819736	0.804235	0.786948	0.767913	0.747174	0.724776	0.700769	0.675206	0.648144	0.619642	0.589765	0.558579	0.526152	0.492557	0.457869	0.422164	0.385522	0.348023	0.309752	0.270794	0.231234	0.19116	0.150663	0.10983	0.0687542	0.0275255	-0.0137644	-0.0550238	-0.0961609	-0.137085	-0.177704	-0.217929	-0.25767	-0.296838	-0.335348	-0.373113	-0.41005	-0.446076	-0.481112	-0.51508	-0.547904	-0.579512	-0.609833	-0.6388	-0.666349	-0.692418	-0.71695	-0.73989	-0.761188	-0.780795	-0.798669	-0.814769	-0.829061	-0.841512	-0.852094	-0.860785	-0.867564	-0.872418	-0.875334	-0.876307	-0.875334	-0.872418	-0.867564	
-0.122827	-0.0820368	-0.041064	1.84087e-15	0.041064	0.0820368	0.122827	0.163345	0.203501	0.243204	0.282368	0.320904	0.358728	0.395756	0.431905	0.467095	0.501248	0.534288	0.566142	0.596738	0.62601	0.653892	0.680323	0.705242	0.728596	0.750332	0.770403	0.788763	0.805371	0.820192	0.833191	0.84434	0.853615	0.860995	0.866463	0.870007	0.87162	0.871297	0.86904	0.864854	0.858747	0.850733	0.840831	0.829062	0.815452	0.800032	0.782835	0.763901	0.74327	0.720989	0.697107	0.671678	0.644757	0.616404	0.586683	0.55566	0.523403	0.489983	0.455476	0.419958	0.383507	0.346205	0.308134	0.269379	0.230025	0.190161	0.149875	0.109256	0.0683949	0.0273816	-0.0136925	-0.0547362	-0.0956584	-0.136368	-0.176775	-0.21679	-0.256323	-0.295287	-0.333596	-0.371163	-0.407907	-0.443745	-0.478598	-0.512389	-0.545041	-0.576484	-0.606646	-0.635462	-0.662867	-0.6888	-0.713204	-0.736024	-0.75721	-0.776715	-0.794495	-0.810512	-0.824729	-0.837114	-0.847642	-0.856287	-0.863031	-0.867859	-0.87076	-0.871727	-0.87076	-0.867859	-0.863031	
-0.122171	-0.0815986	-0.0408446	1.84933e-15	0.0408446	0.0815986	0.122171	0.162473	0.202414	0.241905	0.280859	0.31919	0.356812	0.393642	0.429598	0.4646	0.49857	0.531434	0.563117	0.593551	0.622666	0.650399	0.676688	0.701475	0.724704	0.746324	0.766287	0.784549	0.801069	0.81581	0.82874	0.83983	0.849055	0.856396	0.861834	0.86536	0.866964	0.866643	0.864398	0.860234	0.854159	0.846189	0.836339	0.824633	0.811096	0.795758	0.778653	0.75982	0.739299	0.717137	0.693383	0.668089	0.641312	0.613112	0.583549	0.552692	0.520607	0.487366	0.453043	0.417714	0.381458	0.344355	0.306488	0.26794	0.228797	0.189146	0.149075	0.108673	0.0680296	0.0272353	-0.0136194	-0.0544438	-0.0951474	-0.13564	-0.175831	-0.215632	-0.254954	-0.29371	-0.331814	-0.369181	-0.405728	-0.441375	-0.476042	-0.509651	-0.54213	-0.573404	-0.603406	-0.632067	-0.659326	-0.68512	-0.709394	-0.732092	-0.753165	-0.772566	-0.790251	-0.806182	-0.820323	-0.832643	-0.843113	-0.851712	-0.858421	-0.863223	-0.866108	-0.867071	-0.866108	-0.863223	-0.858421	
-0.121504	-0.0811531	-0.0406216	1.85876e-15	0.0406216	0.0811531	0.121504	0.161586	0.201309	0.240584	0.279326	0.317447	0.354864	0.391493	0.427252	0.462063	0.495848	0.528532	0.560043	0.59031	0.619267	0.646849	0.672994	0.697645	0.720748	0.74225	0.762104	0.780266	0.796695	0.811356	0.824216	0.835245	0.84442	0.85172	0.857129	0.860635	0.862231	0.861911	0.859679	0.855537	0.849496	0.841569	0.831774	0.820131	0.806668	0.791414	0.774402	0.755672	0.735263	0.713222	0.689598	0.664442	0.637811	0.609764	0.580364	0.549674	0.517765	0.484705	0.45057	0.415434	0.379376	0.342475	0.304814	0.266477	0.227547	0.188113	0.148261	0.108079	0.0676582	0.0270867	-0.013545	-0.0541466	-0.094628	-0.134899	-0.174871	-0.214454	-0.253562	-0.292106	-0.330002	-0.367165	-0.403513	-0.438965	-0.473443	-0.506869	-0.53917	-0.570274	-0.600111	-0.628617	-0.655726	-0.68138	-0.705521	-0.728095	-0.749053	-0.768348	-0.785937	-0.801781	-0.815844	-0.828097	-0.838511	-0.847063	-0.853734	-0.85851	-0.86138	-0.862337	-0.86138	-0.85851	-0.853734	
-0.120827	-0.0807004	-0.040395	1.86784e-15	0.040395	0.0807004	0.120827	0.160684	0.200186	0.239242	0.277768	0.315677	0.352885	0.389309	0.424869	0.459486	0.493082	0.525584	0.556919	0.587017	0.615812	0.64324	0.66924	0.693754	0.716727	0.738109	0.757853	0.775913	0.792251	0.80683	0.819618	0.830586	0.83971	0.846969	0.852348	0.855835	0.857421	0.857104	0.854883	0.850765	0.844758	0.836875	0.827134	0.815556	0.802168	0.786999	0.770083	0.751456	0.731162	0.709244	0.685751	0.660736	0.634253	0.606363	0.577126	0.546608	0.514876	0.482001	0.448056	0.413117	0.37726	0.340565	0.303114	0.26499	0.226278	0.187064	0.147434	0.107477	0.0672808	0.0269356	-0.0134694	-0.0538445	-0.0941001	-0.134147	-0.173896	-0.213258	-0.252147	-0.290477	-0.328161	-0.365117	-0.401262	-0.436517	-0.470802	-0.504042	-0.536162	-0.567093	-0.596764	-0.62511	-0.652068	-0.677579	-0.701585	-0.724034	-0.744875	-0.764062	-0.781553	-0.797308	-0.811293	-0.823477	-0.833833	-0.842338	-0.848972	-0.853721	-0.856575	-0.857527	-0.856575	-0.853721	-0.848972	
-0.120138	-0.0802405	-0.0401649	1.87742e-15	0.0401649	0.0802405	0.120138	0.159769	0.199045	0.237879	0.276185	0.313878	0.350874	0.387091	0.422448	0.456867	0.490273	0.522589	0.553745	0.583672	0.612303	0.639575	0.665426	0.6898	0.712643	0.733903	0.753534	0.771492	0.787737	0.802233	0.814948	0.825853	0.834925	0.842143	0.847491	0.850958	0.852535	0.852219	0.850012	0.845917	0.839944	0.832106	0.82242	0.810909	0.797597	0.782514	0.765694	0.747174	0.726995	0.705202	0.681843	0.656971	0.630639	0.602908	0.573838	0.543493	0.511942	0.479255	0.445503	0.410763	0.37511	0.338624	0.301387	0.26348	0.224989	0.185998	0.146594	0.106864	0.0668974	0.0267821	-0.0133927	-0.0535377	-0.0935639	-0.133382	-0.172905	-0.212043	-0.250711	-0.288822	-0.326291	-0.363037	-0.398976	-0.434029	-0.468119	-0.501169	-0.533107	-0.563861	-0.593363	-0.621548	-0.648353	-0.673718	-0.697587	-0.719908	-0.74063	-0.759708	-0.777099	-0.792765	-0.80667	-0.818785	-0.829082	-0.837538	-0.844134	-0.848856	-0.851694	-0.85264	-0.851694	-0.848856	-0.844134	
-0.119439	-0.0797735	-0.0399311	1.88754e-15	0.0399311	0.0797735	0.119439	0.158839	0.197886	0.236495	0.274578	0.312051	0.348832	0.384838	0.419989	0.454209	0.487419	0.519548	0.550523	0.580275	0.60874	0.635853	0.661554	0.685786	0.708495	0.729632	0.749149	0.767002	0.783152	0.797564	0.810205	0.821047	0.830066	0.837242	0.842559	0.846005	0.847573	0.84726	0.845065	0.840994	0.835055	0.827263	0.817634	0.80619	0.792955	0.77796	0.761238	0.742826	0.722764	0.701098	0.677875	0.653147	0.626969	0.599399	0.570498	0.54033	0.508963	0.476466	0.442911	0.408372	0.372927	0.336654	0.299633	0.261947	0.223679	0.184915	0.145741	0.106242	0.066508	0.0266262	-0.0133147	-0.0532261	-0.0930194	-0.132606	-0.171898	-0.210809	-0.249251	-0.287141	-0.324392	-0.360924	-0.396654	-0.431503	-0.465395	-0.498253	-0.530004	-0.560579	-0.58991	-0.617931	-0.644579	-0.669797	-0.693527	-0.715718	-0.73632	-0.755287	-0.772576	-0.788151	-0.801976	-0.81402	-0.824257	-0.832663	-0.839221	-0.843916	-0.846737	-0.847678	-0.846737	-0.843916	-0.839221	
-0.118729	-0.0792995	-0.0396938	1.89747e-15	0.0396938	0.0792995	0.118729	0.157895	0.19671	0.235089	0.272946	0.310197	0.346759	0.382551	0.417493	0.451509	0.484523	0.51646	0.547251	0.576827	0.605122	0.632074	0.657622	0.68171	0.704285	0.725296	0.744697	0.762444	0.778498	0.792824	0.80539	0.816167	0.825133	0.832266	0.837552	0.840978	0.842536	0.842225	0.840043	0.835996	0.830093	0.822347	0.812775	0.801399	0.788243	0.773337	0.756714	0.738411	0.718469	0.696932	0.673847	0.649266	0.623243	0.595837	0.567108	0.537119	0.505938	0.473634	0.440278	0.405945	0.370711	0.334653	0.297852	0.26039	0.22235	0.183816	0.144874	0.105611	0.0661128	0.026468	-0.0132356	-0.0529098	-0.0924666	-0.131818	-0.170877	-0.209556	-0.24777	-0.285434	-0.322465	-0.358779	-0.394297	-0.428939	-0.462629	-0.495292	-0.526855	-0.557248	-0.586404	-0.614258	-0.640749	-0.665817	-0.689406	-0.711465	-0.731944	-0.750798	-0.767985	-0.783467	-0.79721	-0.809182	-0.819358	-0.827715	-0.834234	-0.838901	-0.841705	-0.84264	-0.841705	-0.838901	-0.834234	
-0.118009	-0.0788184	-0.039453	1.90645e-15	0.039453	0.0788184	0.118009	0.156937	0.195517	0.233663	0.27129	0.308315	0.344655	0.38023	0.414961	0.44877	0.481583	0.513327	0.543931	0.573327	0.601451	0.628239	0.653632	0.677574	0.700012	0.720896	0.740178	0.757818	0.773775	0.788014	0.800503	0.811216	0.820127	0.827217	0.83247	0.835875	0.837425	0.837115	0.834946	0.830924	0.825057	0.817358	0.807844	0.796537	0.783461	0.768645	0.752123	0.733931	0.71411	0.692703	0.669758	0.645326	0.619462	0.592222	0.563667	0.53386	0.502869	0.470761	0.437607	0.403482	0.368461	0.332622	0.296045	0.25881	0.221001	0.182701	0.143995	0.10497	0.0657117	0.0263074	-0.0131553	-0.0525888	-0.0919056	-0.131018	-0.16984	-0.208285	-0.246267	-0.283703	-0.320508	-0.356602	-0.391904	-0.426336	-0.459822	-0.492287	-0.523658	-0.553867	-0.582846	-0.610532	-0.636861	-0.661777	-0.685223	-0.707148	-0.727503	-0.746243	-0.763326	-0.778714	-0.792373	-0.804273	-0.814387	-0.822693	-0.829173	-0.833811	-0.836598	-0.837528	-0.836598	-0.833811	-0.829173	
