-0.519021	0	-0	0.012995	0.0679314	0.0594924	0.116905	0.113134	0.157946	0.186759	0.180371	0.244335	0.236263	0.281395	0.289011	0.306233	0.35516	0.341636	0.386549	0.384291	0.40894	0.445531	0.438524	0.454275	0.444441	0.442948	0.458216	0.459867	0.472007	0.491552	0.476931	0.50983	0.497521	0.499525	0.528165	0.490058	0.52979	0.50824	0.503317	0.524583	0.491557	0.505818	0.500469	0.476797	0.488122	0.473378	0.446345	0.469999	0.421812	0.426735	0.422554	0.376229	0.393607	0.362285	0.33347	0.340897	0.305044	0.275164	0.29112	0.229088	0.226888	0.219404	0.16219	0.164988	0.147851	0.0906476	0.0995961	0.0745262	0.0148404	0.0365482	-0.00682442	-0.0525524	-0.0375184	-0.0774464	-0.129265	-0.10155	-0.150803	-0.193443	-0.182215	-0.237777	-0.273387	-0.128072	0.106712	0.433666	0.775191	0.822535	0.609862	0.494186	0.529163	0.578906	0.587595	0.469589	0.345678	0.415041	0.483908	0.319942	0.203138	0.310668	0.31164	0.127667	0.0994569	0.189287	0.0995698	-0.0456481	0	0	-0	
-0.480604	0	-0	0.0127224	0.0658549	0.060965	0.11302	0.112876	0.154886	0.183842	0.180138	0.236994	0.236341	0.274519	0.287372	0.302262	0.344344	0.344585	0.375402	0.383038	0.400222	0.435764	0.440782	0.441883	0.449483	0.432755	0.451041	0.458059	0.456344	0.490959	0.465583	0.501527	0.492754	0.488104	0.521366	0.483989	0.517061	0.504958	0.493222	0.513632	0.49119	0.488313	0.500065	0.467142	0.476485	0.473185	0.433165	0.463864	0.419065	0.414149	0.418678	0.3738	0.378375	0.366332	0.323276	0.332952	0.30786	0.264014	0.287259	0.231304	0.215709	0.218626	0.165071	0.151859	0.153854	0.0887188	0.0914683	0.0800675	0.0149134	0.0276276	0.0031578	-0.0546637	-0.0434557	-0.0665755	-0.130496	-0.106078	-0.138232	-0.194231	-0.190567	-0.22393	-0.260114	-0.0904334	0.192901	0.513383	0.805856	0.82052	0.580197	0.480929	0.566307	0.606565	0.558208	0.454932	0.372809	0.428304	0.470621	0.316691	0.210902	0.317599	0.313276	0.121266	0.0972197	0.201535	0.101735	-0.0589577	0	0	-0	
-0.328577	0	-0	0.0144698	0.0604464	0.0657979	0.106065	0.11501	0.151144	0.179089	0.183321	0.226329	0.238751	0.266192	0.285822	0.299818	0.331188	0.349364	0.362915	0.382276	0.392493	0.424439	0.442963	0.42995	0.453125	0.424448	0.443191	0.45569	0.442815	0.486929	0.457765	0.490705	0.488217	0.478875	0.510563	0.481949	0.501759	0.501769	0.484896	0.500337	0.491913	0.471646	0.4972	0.459827	0.464213	0.470897	0.424006	0.453483	0.418601	0.40206	0.412106	0.374104	0.362242	0.368691	0.315969	0.323154	0.309589	0.256629	0.278997	0.235796	0.205498	0.214821	0.170108	0.139611	0.156176	0.0904929	0.0825835	0.0826798	0.0192213	0.0166762	0.0113707	-0.0530993	-0.0511877	-0.0579599	-0.126953	-0.113682	-0.126821	-0.191827	-0.200932	-0.210974	-0.237309	-0.0484348	0.280458	0.592846	0.824385	0.806762	0.557641	0.476092	0.60081	0.630464	0.526503	0.440862	0.406529	0.441239	0.447708	0.315663	0.229208	0.319067	0.305593	0.123241	0.101336	0.203629	0.100873	-0.0610192	0	0	-0	
-0.0964736	0	-0	0.0177629	0.0527181	0.0727159	0.0972542	0.118672	0.146987	0.173024	0.188669	0.21389	0.242097	0.25743	0.28395	0.298311	0.317325	0.353956	0.350784	0.380924	0.385927	0.412517	0.443476	0.420209	0.453805	0.41875	0.43493	0.45182	0.432581	0.478706	0.453538	0.477867	0.483318	0.471987	0.496361	0.482681	0.485322	0.497704	0.478338	0.485786	0.491936	0.457594	0.490823	0.454848	0.452117	0.465594	0.419169	0.439478	0.419232	0.391401	0.40294	0.37582	0.347171	0.367774	0.311975	0.312248	0.309121	0.25344	0.267096	0.241055	0.197405	0.208133	0.175857	0.129999	0.15397	0.0954501	0.0741097	0.0818684	0.0268125	0.00558239	0.0163994	-0.0479822	-0.0593551	-0.0527318	-0.118976	-0.12273	-0.118058	-0.186448	-0.211468	-0.19978	-0.204585	-0.000597143	0.366904	0.669613	0.832313	0.782128	0.543264	0.480841	0.630385	0.648308	0.496085	0.428808	0.443464	0.453172	0.418036	0.316626	0.256295	0.315529	0.289494	0.133156	0.111651	0.195533	0.0970572	-0.0516719	0	0	-0	
0.166025	-0	0	0.0218446	0.0441579	0.0799547	0.0882271	0.122695	0.142739	0.166419	0.194516	0.201614	0.244742	0.249342	0.281408	0.296993	0.304505	0.356342	0.340616	0.378059	0.380509	0.400982	0.441017	0.413875	0.450575	0.4159	0.426628	0.445851	0.426092	0.46641	0.452195	0.46393	0.477521	0.467113	0.48004	0.484352	0.469432	0.491912	0.47324	0.471254	0.489636	0.447399	0.480557	0.451758	0.440943	0.45695	0.418093	0.423191	0.419509	0.382877	0.391715	0.377393	0.334898	0.362602	0.311114	0.301155	0.305765	0.254085	0.252999	0.245392	0.192247	0.199164	0.180798	0.124272	0.147211	0.102491	0.0671647	0.0777049	0.03619	-0.00374508	0.0173544	-0.0400088	-0.0665502	-0.051437	-0.10765	-0.131326	-0.113081	-0.178771	-0.220282	-0.190506	-0.162375	0.0544717	0.450063	0.740876	0.831478	0.74847	0.537261	0.495591	0.653424	0.658179	0.470198	0.420281	0.479983	0.46331	0.385187	0.319284	0.289366	0.307946	0.266871	0.149677	0.127279	0.178385	0.0907166	-0.0320969	0	0	-0	
0.403738	-0	0	0.0258351	0.03641	0.0856467	0.0806942	0.125857	0.13872	0.160125	0.199123	0.191406	0.245177	0.242878	0.277967	0.295127	0.294239	0.354928	0.333578	0.373112	0.376044	0.390657	0.43484	0.411369	0.443293	0.41559	0.418706	0.437635	0.423014	0.451009	0.452394	0.450061	0.470433	0.463533	0.463282	0.484933	0.455671	0.483843	0.469051	0.457947	0.483882	0.441509	0.466788	0.449728	0.431255	0.44528	0.419476	0.406416	0.418003	0.376836	0.379288	0.377343	0.326593	0.353002	0.312607	0.290835	0.299352	0.257501	0.238561	0.24725	0.190356	0.188865	0.183603	0.122944	0.13671	0.110109	0.0626447	0.0707918	0.0455871	-0.00971896	0.0140391	-0.0303515	-0.0715284	-0.0539645	-0.0946054	-0.137639	-0.112491	-0.169833	-0.225673	-0.182498	-0.11181	0.117792	0.528206	0.803724	0.82378	0.708558	0.539068	0.519888	0.66907	0.658823	0.451376	0.416709	0.512593	0.470817	0.353049	0.323354	0.324898	0.297633	0.240403	0.170766	0.146672	0.154365	0.0825949	-0.00467141	0	0	-0	
0.567679	-0	0	0.0289111	0.0309256	0.0882329	0.0760564	0.127137	0.135192	0.15489	0.201038	0.184732	0.242356	0.238624	0.273556	0.292145	0.287493	0.348877	0.33013	0.365998	0.372181	0.38206	0.424917	0.412223	0.43265	0.417011	0.411564	0.427494	0.422321	0.43411	0.452437	0.437446	0.461875	0.460293	0.447826	0.48262	0.44519	0.473367	0.465067	0.44678	0.474257	0.439485	0.450608	0.447689	0.423346	0.43145	0.421548	0.391044	0.413585	0.3732	0.366681	0.37454	0.322636	0.339658	0.315201	0.282134	0.290233	0.262134	0.225685	0.2455	0.191503	0.178385	0.183359	0.125716	0.123972	0.116649	0.0610813	0.0621466	0.0532824	-0.0113563	0.00699879	-0.0204822	-0.073393	-0.0595856	-0.0817369	-0.140225	-0.116238	-0.160862	-0.226328	-0.174328	-0.0545031	0.189746	0.600123	0.855446	0.810984	0.66588	0.547548	0.552361	0.677191	0.649877	0.44121	0.419238	0.53831	0.474916	0.325369	0.328619	0.359047	0.286088	0.213254	0.193943	0.167775	0.126434	0.0736653	0.027318	0	-0	0	
0.625303	-0	0	0.0304696	0.028657	0.0868098	0.0750924	0.125926	0.132315	0.151211	0.199384	0.182309	0.23595	0.236663	0.268272	0.287766	0.284501	0.338293	0.329921	0.357126	0.368483	0.375332	0.411939	0.415163	0.420016	0.419008	0.405513	0.416139	0.422524	0.41762	0.450621	0.427048	0.451911	0.456403	0.435105	0.476201	0.438467	0.460822	0.460549	0.438209	0.461128	0.44009	0.433609	0.444524	0.417203	0.416693	0.422428	0.378684	0.405661	0.371455	0.354908	0.368401	0.322548	0.323981	0.317389	0.275645	0.279203	0.266247	0.215966	0.239668	0.19492	0.168889	0.179704	0.131544	0.110921	0.120599	0.0625477	0.0530259	0.0578958	-0.00845055	-0.00256125	-0.0119395	-0.0717274	-0.0670907	-0.0708746	-0.138286	-0.123608	-0.153086	-0.221442	-0.16396	0.00773302	0.269881	0.665116	0.89383	0.794584	0.624327	0.561229	0.590784	0.678299	0.631999	0.440235	0.428535	0.554973	0.475015	0.305334	0.334936	0.38809	0.274802	0.188706	0.216592	0.18825	0.0979924	0.065018	0.0600689	0	-0	0	
0.567133	-0	0	0.0302409	0.0298616	0.0813363	0.0777787	0.122157	0.130124	0.149234	0.194031	0.183949	0.226424	0.236553	0.262358	0.28204	0.284726	0.324198	0.331857	0.347314	0.364497	0.370239	0.397169	0.418382	0.407144	0.420304	0.400717	0.404525	0.421997	0.403334	0.445601	0.419402	0.440841	0.451032	0.425966	0.465305	0.435198	0.446971	0.454848	0.432172	0.445554	0.44154	0.41757	0.43928	0.412515	0.402367	0.420496	0.370335	0.394302	0.370731	0.344802	0.358985	0.325102	0.307846	0.317688	0.271607	0.267342	0.268242	0.210386	0.230033	0.199414	0.161375	0.172868	0.138846	0.0995448	0.120866	0.0666324	0.0447223	0.0586148	-0.00160241	-0.012978	-0.00607688	-0.066655	-0.0749983	-0.0634775	-0.131823	-0.133325	-0.147528	-0.210747	-0.149021	0.0731692	0.35681	0.722921	0.917429	0.775758	0.587797	0.57855	0.632228	0.673401	0.606859	0.447963	0.444622	0.56146	0.470827	0.295217	0.342218	0.408872	0.265089	0.169781	0.23627	0.20575	0.0724723	0.0577306	0.0897159	0	-0	0	
0.408381	-0	0	0.0283287	0.0340553	0.0726536	0.0832844	0.116304	0.128527	0.148734	0.185602	0.188605	0.214956	0.237412	0.256152	0.275326	0.28699	0.308321	0.334332	0.337598	0.35984	0.366254	0.382181	0.419917	0.395793	0.419756	0.397154	0.393654	0.419317	0.392568	0.43668	0.414487	0.429159	0.443667	0.420503	0.450474	0.43435	0.432859	0.447506	0.428124	0.429056	0.441871	0.4041	0.431363	0.408729	0.389688	0.414708	0.366191	0.380255	0.36994	0.336892	0.346949	0.328565	0.293227	0.314922	0.26985	0.255825	0.266954	0.20913	0.217592	0.203562	0.156521	0.163612	0.145805	0.0915247	0.116995	0.0724874	0.0383637	0.0553149	0.00789535	-0.0224185	-0.00383205	-0.0588197	-0.0817992	-0.0603958	-0.121648	-0.143731	-0.144823	-0.194462	-0.127128	0.140405	0.448239	0.773577	0.925752	0.755391	0.559784	0.598073	0.673316	0.663837	0.577012	0.463034	0.466768	0.557783	0.462466	0.296135	0.350387	0.419187	0.257953	0.158879	0.250983	0.218204	0.0529342	0.0527398	0.112791	0	-0	0	
0.185286	-0	0	0.0251719	0.0401262	0.0623139	0.0901414	0.109281	0.127336	0.149177	0.175322	0.194594	0.203187	0.238114	0.250024	0.268195	0.289732	0.292743	0.335575	0.329006	0.354269	0.362687	0.368529	0.418068	0.387341	0.416586	0.39461	0.384383	0.413564	0.385877	0.423965	0.411716	0.417467	0.434196	0.418056	0.433048	0.434373	0.419621	0.438331	0.425164	0.4133	0.439337	0.394311	0.420666	0.405144	0.379513	0.404792	0.365596	0.364806	0.367958	0.331325	0.333409	0.331048	0.281808	0.308462	0.26981	0.245725	0.261849	0.211562	0.20388	0.205957	0.154574	0.153071	0.150705	0.0879214	0.109264	0.0789494	0.034746	0.0485567	0.0182963	-0.0292037	-0.0055571	-0.0492897	-0.0861951	-0.0617449	-0.109258	-0.15305	-0.145066	-0.173168	-0.0962194	0.208524	0.541123	0.817256	0.919369	0.734164	0.542987	0.618632	0.710543	0.651101	0.54564	0.48346	0.49348	0.54505	0.450505	0.307948	0.35931	0.418043	0.254002	0.157485	0.259395	0.224085	0.0417013	0.0507267	0.126631	0	-0	0	
-0.0530019	0	-0	0.0214373	0.0465804	0.0522524	0.0965556	0.102233	0.126308	0.149841	0.164749	0.199957	0.192872	0.237526	0.244303	0.261296	0.291337	0.27946	0.334037	0.322312	0.347728	0.358843	0.357438	0.411761	0.382491	0.410543	0.392699	0.377267	0.404498	0.382954	0.408359	0.410031	0.406377	0.422912	0.417357	0.414879	0.433513	0.408249	0.427435	0.422222	0.399757	0.432775	0.388578	0.407612	0.401023	0.372191	0.391282	0.367182	0.349547	0.363836	0.32785	0.319706	0.330877	0.274657	0.298361	0.27061	0.237836	0.2531	0.216349	0.190693	0.205462	0.155312	0.142552	0.15224	0.0889765	0.098662	0.0847177	0.0342215	0.0394668	0.0277173	-0.0321094	-0.0109419	-0.0393964	-0.087297	-0.0669088	-0.0965758	-0.159663	-0.147744	-0.147638	-0.0548531	0.27714	0.631933	0.85411	0.899895	0.712678	0.539011	0.6394	0.74064	0.636679	0.516211	0.506923	0.522583	0.525312	0.435982	0.329293	0.368743	0.405798	0.25342	0.165986	0.26095	0.222616	0.0400835	0.052032	0.129696	0	-0	0	
-0.255191	0	-0	0.0178684	0.0518676	0.0443748	0.100792	0.0962889	0.125198	0.149976	0.15544	0.202879	0.185493	0.23477	0.239207	0.255202	0.290479	0.269979	0.328723	0.317851	0.340363	0.354163	0.349563	0.400786	0.381104	0.401944	0.390925	0.372466	0.392597	0.382698	0.391375	0.408114	0.3964	0.41044	0.416804	0.397953	0.430174	0.399389	0.415217	0.418271	0.389408	0.421835	0.386457	0.393091	0.395713	0.367527	0.375396	0.369139	0.336057	0.356972	0.325874	0.307154	0.326914	0.272003	0.285368	0.271193	0.23256	0.241531	0.22173	0.179741	0.201425	0.158073	0.133308	0.149745	0.0940676	0.086718	0.0885639	0.0366561	0.0295266	0.0344754	-0.0305895	-0.0190472	-0.030533	-0.0847526	-0.0746692	-0.0856272	-0.162366	-0.151733	-0.118643	-0.00240712	0.346315	0.717007	0.884135	0.869875	0.691581	0.54819	0.659871	0.760935	0.621919	0.492089	0.531081	0.551422	0.501289	0.420338	0.357767	0.378291	0.384117	0.255993	0.183605	0.255905	0.213897	0.0482222	0.0566098	0.12174	0	-0	0	
-0.378929	0	-0	0.0151235	0.0547149	0.0401462	0.101553	0.092317	0.123809	0.148968	0.148623	0.20207	0.181935	0.229418	0.234806	0.250283	0.286386	0.265011	0.319425	0.315433	0.332492	0.348337	0.344869	0.385849	0.382222	0.391611	0.388759	0.369731	0.378948	0.383463	0.374833	0.404644	0.387853	0.397599	0.414789	0.383973	0.423259	0.393187	0.402302	0.412511	0.382557	0.407058	0.386755	0.378306	0.388751	0.364834	0.358784	0.36958	0.325594	0.347243	0.324561	0.296796	0.318767	0.273197	0.270802	0.270497	0.229852	0.228446	0.225846	0.172326	0.19381	0.161857	0.126336	0.143295	0.101826	0.075239	0.0895414	0.0414599	0.0203104	0.037383	-0.0248789	-0.0284475	-0.023939	-0.0787873	-0.0834331	-0.0781853	-0.160556	-0.155387	-0.08678	0.0608249	0.416382	0.792928	0.907106	0.832566	0.671665	0.569562	0.679769	0.769668	0.607945	0.476143	0.553836	0.577134	0.47604	0.405303	0.39022	0.3874	0.355776	0.261186	0.208482	0.24526	0.198919	0.0650785	0.0640261	0.103841	0	-0	0	
-0.399806	0	-0	0.0136389	0.0543974	0.0402731	0.0982607	0.0907357	0.122029	0.146466	0.144948	0.197038	0.182278	0.221604	0.231008	0.246619	0.278988	0.264336	0.306771	0.31436	0.324547	0.341345	0.342668	0.368436	0.384267	0.380687	0.385727	0.368469	0.365004	0.383411	0.360472	0.398573	0.380791	0.385238	0.410028	0.374018	0.412396	0.38925	0.389439	0.404512	0.378792	0.389755	0.387769	0.364543	0.379939	0.363085	0.34319	0.366927	0.318833	0.335047	0.322972	0.289227	0.306861	0.276827	0.256312	0.267643	0.229247	0.215375	0.227104	0.16909	0.183233	0.165478	0.122218	0.133672	0.110394	0.0659799	0.0871571	0.0476836	0.0132193	0.0359494	-0.0159568	-0.0374615	-0.0205055	-0.0701571	-0.091518	-0.0754592	-0.154306	-0.156699	-0.052332	0.13366	0.487696	0.856883	0.922581	0.791646	0.653923	0.600991	0.698902	0.766219	0.59561	0.47041	0.573538	0.596987	0.452595	0.392717	0.423127	0.395388	0.324333	0.268252	0.237876	0.230613	0.179471	0.0885648	0.0735022	0.0782607	0	-0	0	
-0.316339	0	-0	0.0135446	0.0508871	0.0445451	0.0911941	0.0914273	0.119845	0.142453	0.144371	0.188185	0.185766	0.212009	0.227581	0.243986	0.268916	0.266863	0.292103	0.31357	0.316985	0.33344	0.341782	0.350508	0.385369	0.370391	0.381495	0.367871	0.352282	0.380914	0.349593	0.389352	0.374992	0.374068	0.401812	0.368319	0.398025	0.386697	0.377379	0.394269	0.377082	0.371741	0.387619	0.352926	0.369385	0.361118	0.33011	0.360218	0.315717	0.32125	0.320217	0.284503	0.292328	0.281	0.243567	0.262095	0.229944	0.203787	0.224468	0.169882	0.17086	0.167755	0.12105	0.122203	0.117774	0.0603177	0.0814749	0.0541654	0.0092545	0.0304537	-0.00537412	-0.0444361	-0.0206292	-0.0600237	-0.097442	-0.077877	-0.144323	-0.15353	-0.0151948	0.214162	0.560365	0.906941	0.929993	0.750875	0.639529	0.639434	0.717019	0.751215	0.585497	0.475846	0.589101	0.608739	0.433607	0.384332	0.453002	0.401517	0.293694	0.276353	0.26848	0.213942	0.15794	0.115806	0.0839996	0.0481705	0	-0	0	
-0.149932	0	-0	0.0146509	0.0448499	0.0518728	0.0814384	0.093767	0.117338	0.137244	0.14618	0.176712	0.190954	0.201733	0.224206	0.241905	0.257347	0.270872	0.277199	0.31186	0.310187	0.325076	0.340811	0.334109	0.383767	0.361746	0.375933	0.367067	0.342046	0.374895	0.342774	0.377056	0.369978	0.364539	0.390138	0.366225	0.381312	0.384327	0.366745	0.382182	0.376004	0.354963	0.384636	0.344179	0.357487	0.35785	0.320508	0.349302	0.315458	0.307043	0.315597	0.282159	0.276782	0.283714	0.233931	0.253773	0.230945	0.194832	0.217649	0.173783	0.158217	0.167706	0.12244	0.1105	0.122203	0.0589888	0.0731283	0.0597088	0.00886781	0.0218791	0.00502297	-0.0480327	-0.0241398	-0.049773	-0.100169	-0.084999	-0.131778	-0.143852	0.0251282	0.29986	0.634016	0.942233	0.928809	0.713762	0.629765	0.68129	0.733681	0.726494	0.577957	0.492206	0.600022	0.610946	0.421062	0.381584	0.476786	0.405088	0.267641	0.284678	0.296804	0.197369	0.137022	0.143499	0.0943362	0.0172649	0	-0	0	
0.0601625	-0	-0	0.016506	0.0374913	0.0605124	0.0706627	0.096764	0.114652	0.131408	0.149176	0.164353	0.196001	0.19206	0.220549	0.239748	0.245741	0.274383	0.2639	0.308149	0.304375	0.316791	0.338439	0.320943	0.378186	0.355353	0.369139	0.36529	0.335057	0.365065	0.339749	0.362389	0.365102	0.356762	0.375695	0.366346	0.363912	0.380854	0.357923	0.368962	0.374041	0.341095	0.377698	0.338474	0.344875	0.352474	0.314638	0.334865	0.316677	0.293733	0.308719	0.281317	0.26199	0.283245	0.228187	0.243088	0.231217	0.189145	0.207146	0.179273	0.146915	0.164714	0.125592	0.100167	0.122473	0.0619403	0.0632332	0.0632636	0.0119077	0.0117245	0.0134245	-0.0474678	-0.0303168	-0.0408061	-0.0992703	-0.0955766	-0.118044	-0.126003	0.069454	0.388017	0.707639	0.962979	0.918738	0.683249	0.625877	0.722813	0.748198	0.694922	0.573168	0.518061	0.606327	0.603204	0.416089	0.385395	0.492196	0.405556	0.249376	0.292542	0.319596	0.182901	0.119397	0.168321	0.103322	-0.0106855	0	-0	-0	
0.265712	-0	0	0.0185096	0.030287	0.0684327	0.0607711	0.0992815	0.111952	0.125644	0.151945	0.153	0.199062	0.184196	0.216338	0.236877	0.235518	0.275575	0.253723	0.301729	0.299552	0.309081	0.333714	0.312037	0.368118	0.35125	0.361423	0.362005	0.331427	0.35198	0.33946	0.346555	0.359658	0.350506	0.359704	0.366843	0.347623	0.375169	0.350979	0.355482	0.369889	0.331204	0.366471	0.335378	0.332313	0.344587	0.312018	0.318284	0.317671	0.282496	0.299556	0.280862	0.249529	0.278494	0.226375	0.230892	0.229859	0.186757	0.194134	0.184524	0.138354	0.158642	0.129445	0.0925103	0.11816	0.0683268	0.0532119	0.0640868	0.0176668	0.00172907	0.0183824	-0.0426623	-0.0379934	-0.0343336	-0.0949729	-0.107744	-0.104388	-0.0988832	0.118783	0.475897	0.779547	0.970391	0.89994	0.661476	0.628904	0.760511	0.759645	0.660089	0.571203	0.550946	0.608453	0.586259	0.418878	0.396008	0.497958	0.402645	0.241133	0.299445	0.334228	0.172211	0.107382	0.187341	0.1099	-0.0322906	0	-0	-0	
0.420243	-0	0	0.0200572	0.0246572	0.073743	0.0535006	0.10029	0.109376	0.120623	0.153171	0.144297	0.198677	0.178996	0.211428	0.232782	0.227756	0.273164	0.247534	0.292435	0.295484	0.302291	0.326243	0.307537	0.353944	0.348893	0.353249	0.356991	0.330619	0.336919	0.340275	0.331021	0.353013	0.345258	0.343662	0.365818	0.334016	0.366577	0.345641	0.342615	0.362712	0.325532	0.351483	0.333914	0.320572	0.33425	0.311542	0.301348	0.316754	0.274151	0.28846	0.279657	0.240486	0.269195	0.227765	0.21834	0.22624	0.187109	0.180233	0.187745	0.133456	0.149873	0.132852	0.0883164	0.109685	0.0766565	0.0445538	0.0618586	0.0250164	-0.0064371	0.0190699	-0.0342697	-0.045739	-0.0312021	-0.088097	-0.119303	-0.0916646	-0.0620895	0.174113	0.561011	0.847462	0.966453	0.873213	0.64963	0.639495	0.791498	0.766955	0.625901	0.572088	0.587633	0.607098	0.561978	0.42872	0.412897	0.493934	0.396426	0.24392	0.305097	0.339023	0.166455	0.102636	0.198383	0.113274	-0.0449495	0	0	-0	
0.489293	-0	0	0.0206811	0.0216556	0.0750932	0.0500533	0.0990948	0.106996	0.116847	0.151927	0.139285	0.194082	0.176779	0.205841	0.227196	0.222963	0.266656	0.245371	0.280706	0.291731	0.29654	0.316263	0.306695	0.33687	0.347266	0.345138	0.350348	0.331565	0.321617	0.340336	0.317225	0.344734	0.340332	0.32903	0.361701	0.324101	0.354952	0.341331	0.331077	0.352301	0.323453	0.334023	0.33275	0.310298	0.321952	0.311719	0.285897	0.312591	0.268986	0.276109	0.276741	0.235259	0.255971	0.230989	0.206694	0.220096	0.189181	0.167191	0.187525	0.132478	0.139259	0.134761	0.0877343	0.0982312	0.0850609	0.0385528	0.0567374	0.0326035	-0.011462	0.0154293	-0.023576	-0.0520898	-0.0317763	-0.0798908	-0.128062	-0.0800697	-0.0159486	0.236228	0.641288	0.90872	0.953634	0.840099	0.64791	0.657734	0.81375	0.769099	0.59614	0.575845	0.624489	0.603074	0.533168	0.444164	0.434765	0.481108	0.387374	0.257402	0.309404	0.333473	0.166162	0.105933	0.200284	0.113009	-0.0471656	0	0	-0	
0.457924	-0	0	0.0201565	0.0217413	0.0719587	0.050839	0.0954922	0.1048	0.11454	0.147864	0.138188	0.185378	0.177237	0.199764	0.220153	0.220979	0.256436	0.246434	0.267521	0.287732	0.291699	0.304571	0.308038	0.318685	0.345094	0.33756	0.342459	0.332906	0.30789	0.337953	0.306276	0.334681	0.335	0.316943	0.353575	0.318117	0.340783	0.337257	0.321305	0.339089	0.323611	0.315887	0.330447	0.301891	0.308506	0.310968	0.273447	0.304473	0.266683	0.263394	0.271494	0.233503	0.240201	0.234293	0.197089	0.211574	0.191684	0.156552	0.183106	0.134949	0.12799	0.134378	0.0902719	0.0855099	0.0916398	0.0360691	0.0493423	0.0390748	-0.0126085	0.00817805	-0.0122844	-0.055796	-0.0358923	-0.0717955	-0.132143	-0.0690107	0.0385508	0.305491	0.715184	0.960568	0.934561	0.802892	0.655593	0.683034	0.826245	0.76529	0.574026	0.582497	0.657872	0.597175	0.503266	0.463245	0.459632	0.461443	0.376356	0.279963	0.312419	0.318313	0.1712	0.117047	0.19303	0.109097	-0.0387253	0	0	-0	
0.333884	-0	0	0.01855	0.0246826	0.0647514	0.0553854	0.0898163	0.102693	0.113605	0.141281	0.140378	0.17352	0.179494	0.19352	0.211988	0.22102	0.243662	0.249251	0.254205	0.282908	0.287421	0.292339	0.309691	0.301404	0.34112	0.330828	0.333887	0.33327	0.297255	0.331967	0.298721	0.323047	0.328635	0.307987	0.34135	0.315476	0.325093	0.332548	0.3134	0.324051	0.324197	0.299015	0.325755	0.29543	0.29489	0.307931	0.264896	0.292472	0.266358	0.251283	0.263727	0.234212	0.223751	0.235879	0.190324	0.201205	0.193297	0.149375	0.174528	0.13974	0.117405	0.131289	0.0949079	0.0734387	0.0948162	0.037358	0.0406658	0.0432918	-0.00982432	-0.001324	-0.00222201	-0.0560412	-0.0428873	-0.0651817	-0.130235	-0.0571106	0.0999168	0.381667	0.781691	1.00051	0.911725	0.764516	0.671206	0.71408	0.828978	0.755203	0.561851	0.592042	0.68454	0.590097	0.47593	0.483766	0.48503	0.437625	0.36457	0.308913	0.314287	0.295451	0.18082	0.134765	0.177746	0.101967	-0.0207224	0	-0	-0	
