-0.10664	0.0136671	0.0222057	-0.0217079	-0.0587577	-0.00977404	0.0286779	-0.0678874	-0.128743	0.0103277	0.0592517	-0.155848	-0.199587	0.0691352	0.0678801	-0.255547	-0.216102	0.099475	0.00679188	-0.26085	-0.154938	-0.016529	-0.102575	-0.0908555	-0.0847011	-0.247669	-0.167038	0.0632296	-0.0759201	-0.268608	-0.172358	-0.112485	-0.093958	-0.0109304	-0.137078	-0.289187	-0.180118	-0.0903054	-0.061628	-0.0335001	-0.18533	-0.300186	-0.238829	-0.189125	-0.0825175	-0.0151516	-0.12993	-0.215076	-0.280381	-0.310726	-0.176543	-0.061604	0.0267517	0.0853171	-0.00788476	-0.106288	-0.226198	-0.340723	-0.337182	-0.315271	-0.200264	-0.036854	0.120588	0.330749	0.481612	0.634568	0.7501	0.812469	0.892341	0.913511	0.956388	0.969785	0.966916	0.973165	0.953282	0.962447	0.939474	0.935539	0.908988	0.887099	0.875966	0.847101	0.829368	0.790322	0.771698	0.733713	0.711876	0.672136	0.635851	0.599284	0.566801	0.527193	0.480433	0.443568	0.402532	0.360262	0.311064	0.270531	0.225085	0.179637	0.131521	0.0868634	0.040446	-0.00703424	-0.056274	
-0.812495	0.0906315	0.177367	-0.0774465	-0.198969	0.0700243	0.160082	-0.144236	-0.215517	0.10462	0.130445	-0.21271	-0.201552	0.121002	0.0567143	-0.224575	-0.134089	0.0429782	-0.0552441	-0.106648	-0.0561608	-0.155162	-0.1299	0.074865	-0.0458186	-0.28791	-0.128073	0.0510399	-0.0698834	-0.122205	-0.129984	-0.210063	-0.0765919	0.059838	-0.0917084	-0.197368	-0.17537	-0.169274	-0.0420133	0.0243911	-0.12338	-0.208573	-0.249194	-0.249621	-0.0872211	-0.0156636	-0.0555344	-0.0960974	-0.234207	-0.281912	-0.206292	-0.135456	0.0125415	0.0841635	0.0499823	0.00209877	-0.147497	-0.254847	-0.311327	-0.34367	-0.246931	-0.13741	0.0342838	0.237001	0.392788	0.573359	0.681092	0.779809	0.859401	0.899022	0.952975	0.954587	0.973196	0.963523	0.961816	0.965622	0.941287	0.939326	0.906218	0.898048	0.87354	0.856751	0.826128	0.794325	0.77494	0.738913	0.713492	0.670657	0.642287	0.599886	0.571056	0.525497	0.484951	0.442862	0.407025	0.359712	0.312272	0.270284	0.228782	0.179464	0.130219	0.0873549	0.0429023	-0.00741509	-0.0593207	
-0.976978	0.10666	0.210061	-0.0895626	-0.215	0.0924478	0.166231	-0.146016	-0.178121	0.105094	0.0846289	-0.157213	-0.104421	0.0507991	-0.0242311	-0.0770493	-0.0225006	-0.0991182	-0.105611	0.078215	-0.000920363	-0.253426	-0.103599	0.13748	-0.044349	-0.201398	-0.080982	-0.0555465	-0.0467752	0.0383913	-0.105816	-0.240585	-0.0597048	0.0393235	-0.0347176	-0.0640951	-0.170946	-0.210913	-0.0436694	0.0137295	-0.0446416	-0.100717	-0.242713	-0.258946	-0.12003	-0.0536128	0.0146342	-0.00663686	-0.158588	-0.211964	-0.23373	-0.186154	-0.0266755	0.0474019	0.0994841	0.0784615	-0.0562419	-0.151408	-0.274293	-0.330025	-0.28584	-0.217217	-0.0417932	0.129294	0.309605	0.489128	0.607435	0.740086	0.81357	0.887353	0.933401	0.943287	0.970898	0.955996	0.971729	0.960321	0.949129	0.934046	0.910524	0.904391	0.873008	0.862096	0.822483	0.801964	0.773294	0.746857	0.710012	0.673207	0.644767	0.604244	0.570309	0.525056	0.489191	0.443909	0.40796	0.359006	0.315232	0.270147	0.229987	0.179287	0.130931	0.0873477	0.0434196	-0.00729401	-0.0583521	
-0.476226	0.0502508	0.0982451	-0.0453262	-0.093547	0.0409425	0.049652	-0.0594405	-0.0402002	0.0101211	-0.0322522	-0.00964522	0.0267442	-0.0907484	-0.100419	0.102771	0.0504857	-0.217625	-0.0987273	0.179194	0.00147258	-0.224425	-0.0484697	0.0668902	-0.0377318	-0.0273787	-0.0593084	-0.167826	-0.00391843	0.12718	-0.0769716	-0.171414	-0.0662965	-0.0373261	0.0317739	0.0465066	-0.142617	-0.18702	-0.0787487	-0.0360667	0.0309666	-0.0179206	-0.194631	-0.217566	-0.173047	-0.0940814	0.0536667	0.0411493	-0.0533014	-0.128676	-0.236212	-0.201325	-0.0915176	0.000558736	0.122975	0.117777	0.0449642	-0.0548011	-0.214371	-0.282628	-0.312961	-0.262438	-0.117035	0.0244427	0.225173	0.385553	0.536064	0.681697	0.766169	0.866115	0.902055	0.936155	0.955913	0.956944	0.973542	0.954494	0.955567	0.926322	0.919752	0.903373	0.877997	0.859008	0.824247	0.807401	0.772007	0.751511	0.706506	0.678205	0.643664	0.610263	0.566244	0.527224	0.490773	0.447515	0.405009	0.359684	0.317966	0.27136	0.227956	0.179751	0.13321	0.0871917	0.0417508	-0.00686221	-0.0548977	
0.360949	-0.0409691	-0.0822598	0.0292747	0.0858322	-0.0495974	-0.104602	0.0665691	0.108357	-0.112695	-0.129837	0.140633	0.110962	-0.196637	-0.111272	0.200723	0.056879	-0.213288	-0.0422349	0.136386	-0.012593	-0.0688223	-0.00925965	-0.0731023	0.000677406	0.133836	-0.0577496	-0.194962	0.0272278	0.110085	-0.0155955	-0.0376939	-0.0926788	-0.103626	0.0777172	0.0935588	-0.0689249	-0.112719	-0.131439	-0.0815437	0.0674703	0.024668	-0.0984632	-0.150978	-0.212422	-0.114935	0.041125	0.0599917	0.0559075	-0.0525913	-0.192266	-0.190114	-0.16002	-0.0393544	0.104885	0.132477	0.135097	0.0238882	-0.125627	-0.219787	-0.311643	-0.2758	-0.19058	-0.0622824	0.128767	0.277951	0.461769	0.603925	0.721324	0.824642	0.868618	0.924037	0.934955	0.961835	0.964624	0.953846	0.953116	0.92509	0.926101	0.899409	0.884557	0.851335	0.831089	0.807527	0.774666	0.748922	0.707759	0.681547	0.642604	0.613	0.563626	0.53018	0.49024	0.451177	0.401238	0.36137	0.319265	0.273413	0.224481	0.180665	0.135699	0.0871697	0.0390883	-0.00644009	-0.0515207	
0.965691	-0.104993	-0.207967	0.0855196	0.204219	-0.113727	-0.187366	0.150443	0.174172	-0.169738	-0.137164	0.194982	0.107958	-0.17767	-0.0507561	0.154624	0.0225395	-0.0699342	0.0188589	-0.00940668	-0.00101669	0.123273	-0.00471083	-0.170251	0.0545153	0.193238	-0.0381145	-0.108635	0.0166467	0.0255244	0.0743237	0.0883238	-0.101904	-0.110677	0.0709292	0.0826084	0.0398382	-0.0267989	-0.159776	-0.097641	0.0429084	0.0392097	0.0186077	-0.0828497	-0.199951	-0.116615	-0.0146676	0.0668538	0.130642	0.0142268	-0.102965	-0.165501	-0.198532	-0.0722182	0.0494144	0.134763	0.187565	0.0891898	-0.0198469	-0.152699	-0.268442	-0.270078	-0.248181	-0.128889	0.0208198	0.179839	0.374322	0.517157	0.670358	0.764115	0.836856	0.898193	0.917793	0.959057	0.951092	0.955633	0.942674	0.932103	0.924363	0.898353	0.88571	0.847402	0.836941	0.804748	0.77913	0.741818	0.713261	0.681277	0.643911	0.60989	0.565605	0.531379	0.489654	0.451566	0.400441	0.36246	0.319263	0.274506	0.222563	0.181241	0.137033	0.0872718	0.0372605	-0.00625171	-0.0500137	
0.915032	-0.0975127	-0.191517	0.0850219	0.18411	-0.100105	-0.139708	0.134579	0.123455	-0.107523	-0.0493764	0.117035	0.041227	-0.028896	0.0363259	0.00272079	-0.00210912	0.129982	0.0466435	-0.143484	0.0435418	0.236084	-0.00954311	-0.14478	0.0811872	0.135563	0.0296838	0.0412454	-0.0266928	-0.0491501	0.14995	0.151752	-0.0532867	-0.0565411	0.0123305	0.0505073	0.138643	0.0411595	-0.125401	-0.0876527	-0.0266673	0.0440241	0.109162	-0.0174387	-0.123237	-0.108885	-0.0769845	0.0641919	0.147315	0.0783899	0.00438925	-0.127338	-0.18554	-0.104222	-0.0183892	0.123034	0.190794	0.147723	0.0784304	-0.0784024	-0.187921	-0.252765	-0.273559	-0.18371	-0.082883	0.0922717	0.271214	0.431579	0.600152	0.6955	0.800238	0.85918	0.905825	0.941169	0.940286	0.952101	0.932715	0.939718	0.917084	0.900736	0.879435	0.851478	0.836493	0.803434	0.780144	0.737228	0.71773	0.679282	0.645989	0.60375	0.570465	0.530439	0.48984	0.448102	0.403504	0.362103	0.318523	0.273471	0.223853	0.18099	0.136529	0.0873121	0.0375044	-0.00634914	-0.0507931	
0.229421	-0.0227692	-0.042204	0.0274541	0.0425427	-0.00948099	0.00768467	0.0291188	0.00240375	0.0451395	0.0739796	-0.0362945	-0.0257316	0.161434	0.094906	-0.139237	0.0135112	0.261488	0.0433307	-0.158725	0.0886975	0.210801	0.0194999	-0.00481318	0.0567616	0.0255318	0.130495	0.168791	-0.0527452	-0.0557847	0.162677	0.149029	0.0573661	0.023971	-0.0537577	0.0302587	0.177641	0.0873556	-0.026478	-0.0661212	-0.0927959	0.0435713	0.138608	0.0532619	-0.00731166	-0.0911377	-0.105084	0.0421197	0.114087	0.136907	0.0945697	-0.064062	-0.126374	-0.131041	-0.0697163	0.0866568	0.156617	0.194058	0.149079	0.0102244	-0.091343	-0.21837	-0.262451	-0.23147	-0.162501	0.00698634	0.162387	0.34687	0.506834	0.627611	0.748899	0.815135	0.889309	0.911707	0.932254	0.939327	0.930041	0.938468	0.911156	0.901525	0.871181	0.859234	0.830693	0.804526	0.775509	0.739398	0.716679	0.678404	0.645473	0.600177	0.573326	0.529164	0.489595	0.443762	0.407493	0.36108	0.317183	0.271076	0.227188	0.180265	0.13446	0.0871862	0.0396324	-0.00665205	-0.0532164	
-0.628842	0.0684803	0.139055	-0.0471672	-0.120236	0.102095	0.156848	-0.090347	-0.0975959	0.192017	0.154837	-0.150209	-0.0386828	0.270696	0.102363	-0.158688	0.058108	0.245857	0.044855	-0.032123	0.0963299	0.0859542	0.0976571	0.16408	0.00687348	-0.0439429	0.207588	0.21604	-0.00956278	0.00825157	0.103826	0.117992	0.184333	0.0945029	-0.0676853	0.0288466	0.141293	0.122877	0.0960001	-0.0358899	-0.107257	0.0295508	0.109972	0.127993	0.102981	-0.0483698	-0.081681	-0.00189882	0.0624301	0.171388	0.148106	0.0289344	-0.0456375	-0.133801	-0.0909974	0.0238056	0.10879	0.211576	0.1888	0.108505	-0.00061322	-0.156462	-0.224988	-0.2637	-0.209472	-0.080326	0.0621331	0.254116	0.400507	0.55808	0.680093	0.771585	0.856329	0.880402	0.919558	0.921395	0.93204	0.926452	0.909807	0.896373	0.868104	0.862074	0.825281	0.804614	0.768804	0.745422	0.711005	0.678701	0.641453	0.601942	0.571086	0.528908	0.487615	0.442169	0.408466	0.360626	0.315225	0.26929	0.229616	0.179812	0.131937	0.0869668	0.0421561	-0.00699951	-0.0559961	
-1.06595	0.113315	0.228236	-0.0848134	-0.189461	0.159882	0.210705	-0.133072	-0.104196	0.234801	0.151635	-0.132066	0.0105527	0.228994	0.0801319	-0.0274503	0.0951109	0.107556	0.0825822	0.159981	0.0638656	-0.0334341	0.189474	0.264447	-0.00743652	-0.0192163	0.208148	0.188343	0.108574	0.100294	0.0213952	0.0991088	0.260902	0.143829	0.000155629	0.0349813	0.0631815	0.151169	0.185848	0.0157	-0.0549745	0.000267711	0.0594482	0.185326	0.174254	0.0319443	-0.0200956	-0.047843	0.0222337	0.162539	0.169256	0.134115	0.0341119	-0.093501	-0.0872833	-0.0468734	0.0636858	0.188124	0.207143	0.195557	0.0762731	-0.0669147	-0.174523	-0.26416	-0.230415	-0.16099	-0.0228803	0.147925	0.296206	0.476791	0.600702	0.724126	0.80408	0.852048	0.895369	0.905258	0.928799	0.910645	0.908991	0.886958	0.871274	0.855798	0.824153	0.8004	0.765578	0.748191	0.705702	0.677413	0.636779	0.606218	0.565403	0.528639	0.484548	0.443987	0.405183	0.360672	0.313264	0.269305	0.228956	0.179838	0.130384	0.0867708	0.0432946	-0.00719299	-0.0575439	
-0.768786	0.0802128	0.163962	-0.0552241	-0.115031	0.123212	0.13962	-0.0580807	-0.0124338	0.144495	0.0842957	0.0202076	0.0852002	0.0719148	0.0684909	0.176167	0.100545	-0.0428763	0.14905	0.29846	0.0338336	-0.0531399	0.233407	0.25589	0.0594825	0.0823396	0.132991	0.138077	0.247101	0.174094	-0.010625	0.104808	0.249271	0.182713	0.124521	0.0435614	0.00306741	0.159609	0.210988	0.0976319	0.0396125	-0.0240626	0.0277331	0.197566	0.202605	0.139116	0.0528741	-0.0606491	0.00384135	0.111455	0.173198	0.217193	0.106342	-0.0102185	-0.0687102	-0.094167	0.0223503	0.130593	0.2116	0.247076	0.144122	0.0339124	-0.115256	-0.224081	-0.236251	-0.218348	-0.0965388	0.035767	0.200731	0.377963	0.519235	0.662124	0.740666	0.820953	0.860647	0.892053	0.912783	0.898933	0.902086	0.87919	0.874323	0.8445	0.82503	0.793127	0.767241	0.743527	0.704228	0.672636	0.634898	0.607481	0.56068	0.526169	0.482504	0.446326	0.400051	0.359747	0.312421	0.270374	0.225551	0.1797	0.130698	0.0865961	0.042193	-0.00708244	-0.0566595	
0.0675852	-0.00840243	-0.00893382	0.0253096	0.0536466	0.0171112	0.000382373	0.0928673	0.115466	-0.0132834	0.0140234	0.212243	0.137444	-0.0813777	0.0891034	0.321916	0.0871819	-0.0880344	0.200394	0.306941	0.0599151	0.0451113	0.195742	0.176379	0.192954	0.196125	0.0457673	0.116733	0.327187	0.214384	0.0518881	0.121512	0.170781	0.219796	0.242531	0.0684399	0.00481026	0.134992	0.18242	0.194019	0.135662	-0.00926151	0.0328721	0.157983	0.205417	0.237165	0.120083	-0.016146	0.00179101	0.0461677	0.167609	0.250235	0.174888	0.0921831	-0.0357242	-0.0955214	-0.0194358	0.0633092	0.198302	0.253254	0.206248	0.122898	-0.0419638	-0.1517	-0.228613	-0.241655	-0.164219	-0.0654968	0.109121	0.267886	0.436364	0.57958	0.675799	0.776733	0.822287	0.874607	0.885815	0.891503	0.887511	0.876217	0.869924	0.8358	0.82224	0.787584	0.769417	0.734063	0.704806	0.666237	0.635832	0.60297	0.559346	0.521146	0.482489	0.445689	0.396503	0.356789	0.31308	0.270636	0.221704	0.178627	0.132515	0.0863254	0.0395196	-0.00668934	-0.0535147	
0.864027	-0.0909549	-0.16936	0.103375	0.201817	-0.0817967	-0.104841	0.220628	0.196552	-0.120713	-0.00375909	0.317364	0.145795	-0.111569	0.128177	0.320278	0.0928035	0.012936	0.195604	0.203162	0.156755	0.197532	0.107499	0.104861	0.31988	0.264731	0.0291497	0.138104	0.305477	0.237014	0.187391	0.136141	0.0913154	0.244685	0.299125	0.128634	0.0691487	0.0869027	0.139451	0.265658	0.206235	0.0653724	0.0666796	0.0948154	0.198865	0.286887	0.181263	0.0778657	0.0126393	0.00532201	0.14804	0.231804	0.237184	0.181274	0.0208108	-0.0519288	-0.0554836	0.0113502	0.158419	0.224551	0.253219	0.186141	0.048048	-0.0665278	-0.198158	-0.234356	-0.221893	-0.142352	0.0140759	0.160131	0.344688	0.481593	0.61048	0.714999	0.784245	0.84402	0.856106	0.880728	0.870508	0.874173	0.857102	0.832748	0.813404	0.786587	0.766521	0.726042	0.702675	0.662227	0.63593	0.59507	0.559534	0.516117	0.482822	0.441304	0.395674	0.352757	0.313944	0.268956	0.219548	0.176693	0.134237	0.0858673	0.0370137	-0.00624954	-0.0499963	
1.05679	-0.109334	-0.20388	0.125034	0.229294	-0.097905	-0.100165	0.237514	0.185371	-0.0907981	0.0427191	0.266978	0.126757	0.0148725	0.153479	0.186194	0.142684	0.197451	0.138736	0.0804164	0.277973	0.31141	0.0489075	0.0995409	0.361003	0.276982	0.120525	0.180265	0.209726	0.261126	0.322857	0.156596	0.0735453	0.237382	0.28392	0.221545	0.161016	0.0528478	0.117179	0.277703	0.249895	0.184487	0.113258	0.0561644	0.184923	0.274332	0.240176	0.185254	0.0456392	0.0125023	0.110965	0.185968	0.276347	0.23739	0.10476	0.0168494	-0.0661269	-0.0151171	0.0934377	0.180465	0.26745	0.225258	0.143903	0.0154631	-0.136537	-0.208359	-0.255681	-0.193499	-0.0820798	0.063594	0.238337	0.379658	0.536528	0.641321	0.741579	0.79822	0.828829	0.859301	0.856886	0.865615	0.841647	0.831017	0.802401	0.787218	0.757547	0.722783	0.695674	0.662142	0.631737	0.588444	0.557495	0.51402	0.480637	0.435496	0.395714	0.349974	0.312824	0.265869	0.219415	0.174899	0.134064	0.0852481	0.0362795	-0.00607199	-0.0485759	
0.49761	-0.0499074	-0.0865626	0.0745978	0.120527	-0.0117115	0.012127	0.131788	0.102831	0.0677568	0.119122	0.102157	0.114609	0.220043	0.148211	0.0275542	0.220399	0.347517	0.0847234	0.0364725	0.345867	0.333375	0.0889607	0.161115	0.294143	0.263559	0.279164	0.217295	0.120618	0.284597	0.387105	0.204059	0.134183	0.19516	0.231625	0.312046	0.240969	0.0749634	0.125408	0.230562	0.277793	0.301287	0.167814	0.076546	0.159575	0.221056	0.288447	0.267163	0.113636	0.063416	0.0691943	0.142127	0.272592	0.261888	0.201329	0.0906328	-0.0326661	-0.0210013	0.0226644	0.133476	0.239563	0.248456	0.223478	0.0905435	-0.0492219	-0.170881	-0.252989	-0.226123	-0.165765	-0.0236183	0.122138	0.281063	0.44611	0.564357	0.68436	0.743245	0.80038	0.827554	0.845576	0.847055	0.829492	0.82404	0.795077	0.783369	0.74681	0.721755	0.686822	0.662688	0.623714	0.585285	0.551874	0.51469	0.474983	0.431065	0.394113	0.349639	0.308738	0.262791	0.219981	0.174168	0.131403	0.0845539	0.0376584	-0.00628416	-0.0502733	
-0.430485	0.0461402	0.101685	-0.0123622	-0.0445126	0.122885	0.155247	-0.0198105	0.0171405	0.252566	0.175864	-0.0527716	0.129402	0.369293	0.129919	-0.0328875	0.275603	0.375573	0.0987962	0.105001	0.313092	0.280969	0.227111	0.245114	0.176942	0.260306	0.413212	0.246688	0.113135	0.287905	0.360901	0.284798	0.238423	0.148439	0.190033	0.353056	0.291768	0.165622	0.154194	0.165465	0.293971	0.368176	0.236217	0.153139	0.13078	0.16756	0.305901	0.307005	0.213253	0.135529	0.0511046	0.115291	0.223776	0.266753	0.280645	0.162006	0.0443861	-0.012764	-0.0260838	0.0843987	0.179812	0.256875	0.267701	0.161714	0.0445182	-0.118302	-0.214	-0.244366	-0.222548	-0.107855	0.010343	0.183784	0.340856	0.485887	0.607569	0.685964	0.762127	0.791985	0.828428	0.822313	0.8204	0.810097	0.792352	0.772113	0.739092	0.71799	0.680955	0.6587	0.615676	0.58367	0.545093	0.514398	0.468065	0.428639	0.390305	0.350207	0.303165	0.260564	0.219705	0.174277	0.127491	0.0838231	0.0399811	-0.00669251	-0.0535401	
-1.07346	0.111175	0.229123	-0.0725221	-0.146669	0.214087	0.23342	-0.103689	-0.00691162	0.338314	0.185843	-0.0779518	0.161367	0.367642	0.135994	0.0550658	0.265843	0.28441	0.200137	0.238999	0.206845	0.218376	0.386205	0.305799	0.107949	0.276105	0.446933	0.286427	0.203068	0.261674	0.28557	0.371363	0.33179	0.145345	0.185549	0.323319	0.319697	0.292209	0.194695	0.137306	0.291056	0.368941	0.317486	0.251246	0.124033	0.14509	0.279535	0.314147	0.316057	0.208652	0.0813254	0.104234	0.154275	0.258509	0.316983	0.232325	0.141662	0.0130409	-0.0346353	0.0325165	0.112626	0.241492	0.273033	0.226182	0.12472	-0.0438503	-0.151803	-0.242865	-0.248522	-0.18813	-0.084008	0.0820915	0.230985	0.39888	0.516426	0.626251	0.70913	0.756821	0.797858	0.797939	0.808558	0.793561	0.788441	0.756945	0.73464	0.709635	0.679117	0.648555	0.610643	0.580313	0.54041	0.509382	0.463081	0.426662	0.38582	0.348603	0.298914	0.258892	0.217973	0.173924	0.124549	0.0830421	0.0413904	-0.00692259	-0.0553807	
-0.967732	0.0988335	0.20611	-0.0595365	-0.111739	0.197459	0.199221	-0.0506926	0.0473743	0.267312	0.160277	0.055214	0.183999	0.228009	0.187531	0.235637	0.198152	0.15899	0.337577	0.353453	0.116222	0.201914	0.466551	0.331132	0.153962	0.293424	0.37608	0.347242	0.339277	0.228235	0.226992	0.416154	0.380065	0.213886	0.213943	0.249716	0.335931	0.396684	0.25075	0.176075	0.265414	0.326549	0.390372	0.332386	0.165772	0.159859	0.222746	0.306809	0.382846	0.27618	0.159794	0.105784	0.101771	0.233907	0.306493	0.29725	0.228219	0.0662404	-0.00461553	-0.0120809	0.0594365	0.194375	0.25035	0.270373	0.183546	0.0490504	-0.0813986	-0.212426	-0.25087	-0.251948	-0.158004	-0.0235592	0.125904	0.295965	0.421329	0.557087	0.64422	0.718067	0.754248	0.775664	0.788905	0.779192	0.776448	0.744162	0.729394	0.699462	0.677019	0.636201	0.607714	0.574207	0.538094	0.499835	0.460884	0.423527	0.382173	0.34326	0.297502	0.257058	0.215119	0.171956	0.124021	0.0822378	0.040661	-0.00674241	-0.0539393	
-0.177414	0.0174172	0.04938	0.0215795	0.0371211	0.0844833	0.0852051	0.11125	0.14109	0.0939769	0.133557	0.261678	0.182346	0.0613933	0.264176	0.390465	0.132457	0.10015	0.422235	0.389925	0.127588	0.241278	0.421416	0.341496	0.299482	0.296484	0.268835	0.410628	0.444982	0.231631	0.227175	0.389968	0.38555	0.333852	0.257927	0.192463	0.341017	0.435848	0.328806	0.268192	0.233935	0.282144	0.422221	0.379486	0.258209	0.200146	0.173903	0.293805	0.390788	0.338289	0.25901	0.127149	0.0926827	0.191276	0.267512	0.339679	0.285612	0.148054	0.0489642	-0.028955	0.026557	0.122497	0.212592	0.278745	0.225137	0.142322	-0.00932735	-0.151633	-0.237656	-0.283844	-0.216921	-0.123229	0.0268506	0.179331	0.327772	0.472296	0.573402	0.666713	0.705031	0.750049	0.761879	0.766049	0.755465	0.736133	0.719772	0.691045	0.669417	0.627348	0.603363	0.567128	0.535027	0.490055	0.459107	0.41919	0.379099	0.335873	0.297632	0.254824	0.211753	0.168554	0.125376	0.0815058	0.0380736	-0.00627263	-0.050181	
0.739643	-0.07527	-0.128779	0.11604	0.196108	-0.0423331	-0.021523	0.273418	0.211897	-0.0513744	0.132876	0.402609	0.169594	-0.00381549	0.315165	0.425089	0.138465	0.152331	0.395787	0.35315	0.256234	0.304143	0.295002	0.359762	0.45775	0.295645	0.213318	0.438109	0.473308	0.300379	0.281715	0.312535	0.372225	0.445354	0.308899	0.202916	0.329131	0.410227	0.418366	0.37122	0.23113	0.265234	0.395783	0.399142	0.369994	0.254635	0.17203	0.273397	0.349908	0.387949	0.34274	0.181246	0.127643	0.143958	0.224379	0.340006	0.314586	0.240991	0.112618	-0.00191962	0.00906923	0.0490639	0.16476	0.247746	0.253761	0.213171	0.0654957	-0.0718742	-0.208439	-0.278242	-0.264017	-0.204283	-0.0704309	0.0613745	0.232051	0.373376	0.498201	0.597728	0.656269	0.713787	0.73148	0.747866	0.731455	0.72865	0.706382	0.684272	0.655751	0.623659	0.595515	0.560892	0.528186	0.484347	0.454724	0.414564	0.375114	0.329936	0.296391	0.252416	0.208342	0.165143	0.126518	0.0808832	0.0352103	-0.00587479	-0.0469983	
1.12339	-0.112732	-0.199968	0.157355	0.25491	-0.0869796	-0.0423289	0.322823	0.219843	-0.0556435	0.158511	0.385324	0.17573	0.08579	0.301044	0.334477	0.2375	0.278309	0.281084	0.296285	0.429124	0.352931	0.191797	0.3851	0.534894	0.321255	0.254046	0.406774	0.434308	0.415487	0.355612	0.245554	0.359741	0.490583	0.370062	0.287446	0.305849	0.359318	0.487042	0.446764	0.284174	0.28011	0.32984	0.404298	0.454176	0.321487	0.229223	0.247819	0.294637	0.407984	0.389705	0.269004	0.188289	0.119183	0.191046	0.294917	0.32438	0.315729	0.182059	0.0661344	0.00472687	-0.000198704	0.106429	0.190579	0.263932	0.249031	0.141582	0.00961927	-0.156217	-0.24358	-0.293509	-0.260769	-0.166202	-0.0447365	0.12736	0.268126	0.413798	0.515113	0.605631	0.664727	0.699271	0.719417	0.7108	0.715199	0.692547	0.67538	0.640894	0.621042	0.585705	0.554932	0.51809	0.482777	0.447253	0.409855	0.369531	0.327414	0.29203	0.249793	0.205296	0.163079	0.125502	0.080202	0.0338147	-0.00581698	-0.0465359	
0.687282	-0.067539	-0.111754	0.115582	0.175417	-0.0101235	0.0379361	0.225154	0.172959	0.0938222	0.18922	0.230824	0.217669	0.271937	0.232048	0.20126	0.37743	0.394987	0.171885	0.273324	0.535702	0.377306	0.199633	0.396334	0.497628	0.391006	0.365611	0.338675	0.377277	0.515599	0.416949	0.24974	0.35207	0.456363	0.440482	0.405724	0.297155	0.32964	0.500997	0.482958	0.38667	0.315725	0.272375	0.398557	0.480198	0.39991	0.323232	0.234678	0.258689	0.38518	0.402114	0.367826	0.256122	0.140388	0.169238	0.225882	0.318146	0.350041	0.255831	0.153069	0.0216548	-0.0130868	0.042831	0.127832	0.243861	0.253093	0.207395	0.0812995	-0.0787967	-0.193842	-0.294625	-0.295356	-0.251204	-0.134719	0.0137	0.162995	0.315077	0.427588	0.544253	0.606927	0.661429	0.68173	0.693243	0.693439	0.679618	0.661328	0.630095	0.613834	0.576943	0.547146	0.508363	0.481132	0.439121	0.404138	0.363446	0.326882	0.28556	0.246358	0.203027	0.162397	0.122081	0.079154	0.0345408	-0.00603778	-0.0483022	
-0.265475	0.0283551	0.073828	0.0206718	0.018614	0.139503	0.162652	0.0529676	0.116204	0.297632	0.204998	0.0590499	0.278344	0.429398	0.168129	0.131452	0.465921	0.437778	0.165087	0.300056	0.51025	0.394618	0.325156	0.380205	0.393509	0.482754	0.479496	0.293445	0.348894	0.540421	0.456956	0.338965	0.34789	0.383335	0.501138	0.502707	0.334878	0.343507	0.455464	0.49095	0.496311	0.363912	0.268875	0.378699	0.453581	0.476157	0.415665	0.259321	0.255616	0.328275	0.394537	0.440798	0.323951	0.208348	0.159785	0.16763	0.290846	0.342649	0.323898	0.232517	0.0707288	0.00546744	-0.00912113	0.0735311	0.189132	0.235977	0.245758	0.141414	0.0126721	-0.136755	-0.262567	-0.312266	-0.31157	-0.213072	-0.0990135	0.0580157	0.203817	0.3396	0.465509	0.54482	0.61231	0.640357	0.671625	0.666888	0.664741	0.643333	0.623447	0.600443	0.569885	0.536839	0.501879	0.47511	0.432847	0.396807	0.358483	0.324947	0.279599	0.241694	0.201549	0.161817	0.117798	0.0775935	0.0364943	-0.00623148	-0.0498519	
